Time (s),Channel 1 (V),Channel 2 (V)
0.001523965211090107,-0.01107884336662446,0.05237111364863214
0.001524595211090107,-0.01141817148630586,0.05271917585136519
0.001525225211090107,-0.01209682772566865,0.05619979787869573
0.001525855211090107,-0.01209682772566865,0.05898429550056016
0.001526485211090107,-0.01209682772566865,0.06211685532515764
0.001527115211090107,-0.01209682772566865,0.06455329074428902
0.001527745211090107,-0.01209682772566865,0.05933235770329322
0.001528375211090107,-0.01243615584535005,0.0624649175278907
0.001529005211090107,-0.01243615584535005,0.06490135294702207
0.001529635211090107,-0.01311481208471285,0.07081841039348398
0.001530265211090107,-0.01243615584535005,0.07116647259621703
0.001530895211090107,-0.01311481208471285,0.07499515682628062
0.001531525211090107,-0.01345414020439424,0.07360290801534841
0.001532155211090107,-0.01379346832407564,0.07499515682628062
0.001532785211090107,-0.01413279644375704,0.07951996546181032
0.001533415211090107,-0.01379346832407564,0.07882384105634421
0.001534045211090107,-0.01413279644375704,0.08021608986727642
0.001534675211090107,-0.01447212456343844,0.0826525252864078
0.001535305211090107,-0.01447212456343844,0.08439283630007308
0.001535935211090107,-0.01481145268311983,0.08578508511100529
0.001536565211090107,-0.01447212456343844,0.08543702290827224
0.001537195211090107,-0.01447212456343844,0.08787345832740361
0.001537825211090107,-0.01413279644375704,0.08439283630007308
0.001538455211090107,-0.01549010892248263,0.08926570713833581
0.001539085211090107,-0.01515078080280123,0.0917021425574672
0.001539715211090107,-0.01447212456343844,0.08996183154380193
0.001540345211090107,-0.01481145268311983,0.08926570713833581
0.001540975211090107,-0.01515078080280123,0.09205020476020025
0.001541605211090107,-0.01515078080280123,0.09483470238206468
0.001542235211090107,-0.01582943704216403,0.09553082678753079
0.001542865211090107,-0.01582943704216403,0.09587888899026384
0.001543495211090107,-0.01650809328152682,0.1017959464367258
0.001544125211090107,-0.01582943704216403,0.1017959464367258
0.001544755211090107,-0.01616876516184542,0.1024920708421918
0.001545385211090107,-0.01616876516184542,0.1017959464367258
0.001546015211090107,-0.01616876516184542,0.1038843196531241
0.001546645211090107,-0.01684742140120822,0.1073649416804546
0.001547275211090107,-0.01718674952088962,0.1108455637077851
0.001547905211090107,-0.01684742140120822,0.1129339369241835
0.001548535211090107,-0.01786540576025241,0.1146742479378487
0.001549165211090107,-0.01820473387993381,0.1171106833569801
0.001549795211090107,-0.01786540576025241,0.1167626211542471
0.001550425211090107,-0.01786540576025241,0.116414558951514
0.001551055211090107,-0.01718674952088962,0.1174587455597132
0.001551685211090107,-0.01752607764057101,0.116414558951514
0.001552315211090107,-0.01820473387993381,0.1216354919925098
0.001552945211090107,-0.0188833901192966,0.1237238652089081
0.001553575211090107,-0.0195620463586594,0.12964092265537
0.001554205211090107,-0.0188833901192966,0.1299889848581031
0.001554835211090107,-0.01854406199961521,0.1247680518171073
0.001555465211090107,-0.0188833901192966,0.1289447982499039
0.001556095211090107,-0.01854406199961521,0.1279006116417047
0.001556725211090107,-0.0188833901192966,0.1285967360471709
0.001557355211090107,-0.019222718238978,0.1303370470608362
0.001557985211090107,-0.0195620463586594,0.1331215446827005
0.001558615211090107,-0.0195620463586594,0.1352099178990989
0.001559245211090107,-0.019222718238978,0.1379944155209633
0.001559875211090107,-0.019222718238978,0.135557980101832
0.001560505211090107,-0.02091935883738499,0.1432153485619591
0.001561135211090107,-0.02091935883738499,0.1484362816029549
0.001561765211090107,-0.0202407025980222,0.1428672863592261
0.001562395211090107,-0.0199013744783408,0.1386905399264294
0.001563025211090107,-0.0199013744783408,0.1393866643318955
0.001563655211090107,-0.0202407025980222,0.1446075973728914
0.001564285211090107,-0.02058003071770359,0.1477401571974888
0.001564915211090107,-0.02091935883738499,0.1508727170220863
0.001565545211090107,-0.02058003071770359,0.148784343805688
0.001566175211090107,-0.02091935883738499,0.1508727170220863
0.001566805211090107,-0.02091935883738499,0.1512207792248194
0.001567435211090107,-0.02091935883738499,0.1498285304138872
0.001568065211090107,-0.02159801507674779,0.1494804682111541
0.001568695211090107,-0.02159801507674779,0.1529610902384846
0.001569325211090107,-0.02159801507674779,0.1529610902384846
0.001569955211090107,-0.02193734319642918,0.1571378366712813
0.001570585211090107,-0.02193734319642918,0.1623587697122771
0.001571215211090107,-0.02227667131611058,0.1647952051314084
0.001571845211090107,-0.02227667131611058,0.1623587697122771
0.001572475211090107,-0.02227667131611058,0.1630548941177432
0.001573105211090107,-0.02295532755547338,0.1651432673341415
0.001573735211090107,-0.02329465567515477,0.168275827158739
0.001574365211090107,-0.02431264003419897,0.1728006357942687
0.001574995211090107,-0.02431264003419897,0.1759331956188662
0.001575625211090107,-0.02363398379483617,0.1734967601997348
0.001576255211090107,-0.02363398379483617,0.1717564491860695
0.001576885211090107,-0.02431264003419897,0.1734967601997348
0.001577515211090107,-0.02465196815388036,0.1783696310379975
0.001578145211090107,-0.02431264003419897,0.1773254444297984
0.001578775211090107,-0.02431264003419897,0.1801099420516628
0.001579405211090107,-0.02431264003419897,0.1801099420516628
0.001580035211090107,-0.02431264003419897,0.1825463774707942
0.001580665211090107,-0.02431264003419897,0.1828944396735272
0.001581295211090107,-0.02431264003419897,0.181502190862595
0.001581925211090107,-0.02465196815388036,0.1825463774707942
0.001582555211090107,-0.02499129627356176,0.1839386262817264
0.001583185211090107,-0.02499129627356176,0.1835905640789933
0.001583815211090107,-0.02431264003419897,0.1835905640789933
0.001584445211090107,-0.02499129627356176,0.1870711861063238
0.001585075211090107,-0.02533062439324316,0.1908998703363874
0.001585705211090107,-0.02566995251292456,0.1922921191473197
0.001586335211090107,-0.02600928063260595,0.1940324301609849
0.001586965211090107,-0.02533062439324316,0.1933363057555189
0.001587595211090107,-0.02600928063260595,0.1978611143910485
0.001588225211090107,-0.02634860875228735,0.1982091765937816
0.001588855211090107,-0.02668793687196875,0.2023859230265782
0.001589485211090107,-0.02668793687196875,0.2023859230265782
0.001590115211090107,-0.02668793687196875,0.200993674215646
0.001590745211090107,-0.02600928063260595,0.1975130521883155
0.001591375211090107,-0.02600928063260595,0.1961208033773832
0.001592005211090107,-0.02634860875228735,0.1992533632019807
0.001592635211090107,-0.02634860875228735,0.2034301096347774
0.001593265211090107,-0.02702726499165015,0.2048223584457096
0.001593895211090107,-0.02736659311133154,0.2093471670812393
0.001594525211090107,-0.02736659311133154,0.2107394158921715
0.001595155211090107,-0.02736659311133154,0.2055184828511757
0.001595785211090107,-0.02736659311133154,0.2058665450539088
0.001596415211090107,-0.02770592123101294,0.2100432914867054
0.001597045211090107,-0.02804524935069434,0.213871975716769
0.001597675211090107,-0.02804524935069434,0.2180487221495656
0.001598305211090107,-0.02736659311133154,0.2166564733386334
0.001598935211090107,-0.02736659311133154,0.2170045355413665
0.001599565211090107,-0.02770592123101294,0.2145681001222351
0.001600195211090107,-0.02804524935069434,0.2152642245277012
0.001600825211090107,-0.02838457747037574,0.2166564733386334
0.001601455211090107,-0.02872390559005714,0.2187448465550317
0.001602085211090107,-0.02872390559005714,0.2211812819741631
0.001602715211090107,-0.02804524935069434,0.2208332197714301
0.001603345211090107,-0.02838457747037574,0.2211812819741631
0.001603975211090107,-0.02940256182941993,0.2239657795960275
0.001604605211090107,-0.02940256182941993,0.2257060906096928
0.001605235211090107,-0.02906323370973853,0.2257060906096928
0.001605865211090107,-0.02906323370973853,0.2264022150151589
0.001606495211090107,-0.02940256182941993,0.2246619040014937
0.001607125211090107,-0.02940256182941993,0.2288386504342903
0.001607755211090107,-0.03008121806878273,0.2319712102588878
0.001608385211090107,-0.02974188994910133,0.2326673346643539
0.001609015211090107,-0.03042054618846412,0.2347557078807522
0.001609645211090107,-0.03042054618846412,0.2347557078807522
0.001610275211090107,-0.03075987430814552,0.2413688897326802
0.001610905211090107,-0.03008121806878273,0.2427611385436124
0.001611535211090107,-0.02974188994910133,0.239976640921748
0.001612165211090107,-0.02974188994910133,0.2347557078807522
0.001612795211090107,-0.03008121806878273,0.2357998944889514
0.001613425211090107,-0.03109920242782692,0.2434572629490785
0.001614055211090107,-0.03109920242782692,0.246589822773676
0.001614685211090107,-0.03143853054750832,0.2455456361654769
0.001615315211090107,-0.03042054618846412,0.2427611385436124
0.001615945211090107,-0.03109920242782692,0.2403247031244811
0.001616575211090107,-0.03075987430814552,0.2420650141381464
0.001617205211090107,-0.03075987430814552,0.2431092007463455
0.001617835211090107,-0.03143853054750832,0.2438053251518116
0.001618465211090107,-0.03143853054750832,0.2451975739627438
0.001619095211090107,-0.03143853054750832,0.2472859471791422
0.001619725211090107,-0.03177785866718971,0.2500704448010066
0.001620355211090107,-0.03109920242782692,0.2472859471791422
0.001620985211090107,-0.03211718678687111,0.2521588180174049
0.001621615211090107,-0.03211718678687111,0.2538991290310701
0.001622245211090107,-0.03211718678687111,0.2570316888556676
0.001622875211090107,-0.03245651490655251,0.2587719998693329
0.001623505211090107,-0.03143853054750832,0.2591200620720659
0.001624135211090107,-0.03177785866718971,0.2587719998693329
0.001624765211090107,-0.03279584302623391,0.2605123108829982
0.001625395211090107,-0.03245651490655251,0.2577278132611338
0.001626025211090107,-0.03211718678687111,0.2570316888556676
0.001626655211090107,-0.03211718678687111,0.2563355644502016
0.001627285211090107,-0.03245651490655251,0.2570316888556676
0.001627915211090107,-0.03313517114591531,0.2629487463021296
0.001628545211090107,-0.03279584302623391,0.2664293683294601
0.001629175211090107,-0.03313517114591531,0.2695619281540576
0.001629805211090107,-0.03313517114591531,0.2695619281540576
0.001630435211090107,-0.0334744992655967,0.2699099903567906
0.001631065211090107,-0.0334744992655967,0.2688658037485915
0.001631695211090107,-0.0338138273852781,0.2709541769649898
0.001632325211090107,-0.0341531555049595,0.271998363573189
0.001632955211090107,-0.0341531555049595,0.2772192966141848
0.001633585211090107,-0.0341531555049595,0.2779154210196508
0.001634215211090107,-0.03313517114591531,0.2754789856005195
0.001634845211090107,-0.0334744992655967,0.272346425775922
0.001635475211090107,-0.0341531555049595,0.2751309233977864
0.001636105211090107,-0.0341531555049595,0.2765231722087186
0.001636735211090107,-0.0341531555049595,0.2803518564387822
0.001637365211090107,-0.03483181174432229,0.2841805406688458
0.001637995211090107,-0.03449248362464089,0.2824402296551806
0.001638625211090107,-0.0341531555049595,0.2813960430469814
0.001639255211090107,-0.0341531555049595,0.2775673588169178
0.001639885211090107,-0.0338138273852781,0.2744347989923203
0.001640515211090107,-0.0338138273852781,0.2768712344114517
0.001641145211090107,-0.0338138273852781,0.2768712344114517
0.001641775211090107,-0.0341531555049595,0.2806999186415153
0.001642405211090107,-0.03449248362464089,0.2827882918579136
0.001643035211090107,-0.03517113986400369,0.2873131004934433
0.001643665211090107,-0.03517113986400369,0.2873131004934433
0.001644295211090107,-0.03517113986400369,0.291837909128973
0.001644925211090107,-0.03618912422304788,0.2939262823453713
0.001645555211090107,-0.03618912422304788,0.2925340335344391
0.001646185211090107,-0.03584979610336649,0.29148984692624
0.001646815211090107,-0.03584979610336649,0.2904456603180408
0.001647445211090107,-0.03517113986400369,0.2859208516825111
0.001648075211090107,-0.03584979610336649,0.29148984692624
0.001648705211090107,-0.03618912422304788,0.292185971331706
0.001649335211090107,-0.03584979610336649,0.29148984692624
0.001649965211090107,-0.03618912422304788,0.2928820957371722
0.001650595211090107,-0.03584979610336649,0.2949704689535705
0.001651225211090107,-0.03652845234272928,0.298451090980901
0.001651855211090107,-0.03652845234272928,0.3029758996164307
0.001652485211090107,-0.03618912422304788,0.2991472153863671
0.001653115211090107,-0.03584979610336649,0.2960146555617696
0.001653745211090107,-0.03652845234272928,0.2977549665754349
0.001654375211090107,-0.03618912422304788,0.2960146555617696
0.001655005211090107,-0.03551046798368509,0.2911417847235069
0.001655635211090107,-0.03652845234272928,0.2942743445481044
0.001656265211090107,-0.03652845234272928,0.2987991531836341
0.001656895211090107,-0.03686778046241068,0.298103028778168
0.001657525211090107,-0.03652845234272928,0.298451090980901
0.001658155211090107,-0.03720710858209207,0.304716210630096
0.001658785211090107,-0.03788576482145487,0.3095890814683587
0.001659415211090107,-0.03720710858209207,0.3075007082519604
0.001660045211090107,-0.03720710858209207,0.3085448948601596
0.001660675211090107,-0.03720710858209207,0.3064565216437612
0.001661305211090107,-0.03720710858209207,0.3061084594410282
0.001661935211090107,-0.03720710858209207,0.3054123350355621
0.001662565211090107,-0.03686778046241068,0.304716210630096
0.001663195211090107,-0.03686778046241068,0.3064565216437612
0.001663825211090107,-0.03720710858209207,0.3050642728328291
0.001664455211090107,-0.03686778046241068,0.3078487704546934
0.001665085211090107,-0.03686778046241068,0.3088929570628926
0.001665715211090107,-0.03720710858209207,0.3109813302792909
0.001666345211090107,-0.03754643670177347,0.3106332680765579
0.001666975211090107,-0.03788576482145487,0.3134177656984223
0.001667605211090107,-0.03822509294113627,0.3120255168874901
0.001668235211090107,-0.03788576482145487,0.3109813302792909
0.001668865211090107,-0.03822509294113627,0.311329392482024
0.001669495211090107,-0.03856442106081766,0.3151580767120876
0.001670125211090107,-0.03822509294113627,0.3172464499284859
0.001670755211090107,-0.03788576482145487,0.3172464499284859
0.001671385211090107,-0.03754643670177347,0.3155061389148207
0.001672015211090107,-0.03822509294113627,0.3158542011175537
0.001672645211090107,-0.03822509294113627,0.317942574333952
0.001673275211090107,-0.03890374918049906,0.3186386987394181
0.001673905211090107,-0.03890374918049906,0.3217712585640156
0.001674535211090107,-0.03822509294113627,0.3186386987394181
0.001675165211090107,-0.03856442106081766,0.3186386987394181
0.001675795211090107,-0.03890374918049906,0.3217712585640156
0.001676425211090107,-0.03856442106081766,0.3224673829694817
0.001677055211090107,-0.03822509294113627,0.318290636536685
0.001677685211090107,-0.03890374918049906,0.3210751341585495
0.001678315211090107,-0.03924307730018046,0.3238596317804139
0.001678945211090107,-0.03856442106081766,0.3235115695776808
0.001679575211090107,-0.03890374918049906,0.3207270719558165
0.001680205211090107,-0.03890374918049906,0.3210751341585495
0.001680835211090107,-0.03890374918049906,0.3214231963612825
0.001681465211090107,-0.03856442106081766,0.3193348231448842
0.001682095211090107,-0.03992173353954325,0.3262960671995453
0.001682725211090107,-0.03958240541986185,0.3276883160104775
0.001683355211090107,-0.03856442106081766,0.324207693983147
0.001683985211090107,-0.03924307730018046,0.3276883160104775
0.001684615211090107,-0.03958240541986185,0.3273402538077445
0.001685245211090107,-0.03992173353954325,0.3283844404159436
0.001685875211090107,-0.03958240541986185,0.3304728136323419
0.001686505211090107,-0.03924307730018046,0.3294286270241428
0.001687135211090107,-0.03924307730018046,0.3287325026186766
0.001687765211090107,-0.03924307730018046,0.3294286270241428
0.001688395211090107,-0.03924307730018046,0.3301247514296089
0.001689025211090107,-0.03958240541986185,0.3304728136323419
0.001689655211090107,-0.04026106165922465,0.3336053734569394
0.001690285211090107,-0.03992173353954325,0.3325611868487403
0.001690915211090107,-0.03958240541986185,0.3301247514296089
0.001691545211090107,-0.03958240541986185,0.3322131246460072
0.001692175211090107,-0.03992173353954325,0.3315170002405411
0.001692805211090107,-0.04026106165922465,0.3332573112542064
0.001693435211090107,-0.04026106165922465,0.3339534356596724
0.001694065211090107,-0.03958240541986185,0.3318650624432741
0.001694695211090107,-0.03992173353954325,0.3332573112542064
0.001695325211090107,-0.03958240541986185,0.3311689380378081
0.001695955211090107,-0.04060038977890605,0.3360418088760708
0.001696585211090107,-0.04060038977890605,0.3381301820924691
0.001697215211090107,-0.03992173353954325,0.337434057687003
0.001697845211090107,-0.04026106165922465,0.3343014978624055
0.001698475211090107,-0.04060038977890605,0.3384782442952022
0.001699105211090107,-0.04093971789858745,0.3443953017416641
0.001699735211090107,-0.04127904601826884,0.3478759237689946
0.001700365211090107,-0.04093971789858745,0.344047239538931
0.001700995211090107,-0.04093971789858745,0.3423069285252658
0.001701625211090107,-0.04161837413795024,0.3461356127553293
0.001702255211090107,-0.04161837413795024,0.3475278615662616
0.001702885211090107,-0.04161837413795024,0.3464836749580624
0.001703515211090107,-0.04060038977890605,0.3416108041197997
0.001704145211090107,-0.04060038977890605,0.3395224309034013
0.001704775211090107,-0.04060038977890605,0.3405666175116005
0.001705405211090107,-0.04026106165922465,0.33708599548427
0.001706035211090107,-0.04093971789858745,0.3353456844706047
0.001706665211090107,-0.04127904601826884,0.3384782442952022
0.001707295211090107,-0.04093971789858745,0.3391743687006683
0.001707925211090107,-0.04093971789858745,0.3391743687006683
0.001708555211090107,-0.04093971789858745,0.3405666175116005
0.001709185211090107,-0.04060038977890605,0.3430030529307319
0.001709815211090107,-0.04060038977890605,0.3405666175116005
0.001710445211090107,-0.04093971789858745,0.3416108041197997
0.001711075211090107,-0.04026106165922465,0.3384782442952022
0.001711705211090107,-0.04127904601826884,0.3409146797143335
0.001712335211090107,-0.04127904601826884,0.343699177336198
0.001712965211090107,-0.04127904601826884,0.3447433639443971
0.001713595211090107,-0.04093971789858745,0.3447433639443971
0.001714225211090107,-0.04127904601826884,0.3454394883498633
0.001714855211090107,-0.04195770225763164,0.3471797993635285
0.001715485211090107,-0.04127904601826884,0.3475278615662616
0.001716115211090107,-0.04127904601826884,0.3430030529307319
0.001716745211090107,-0.04060038977890605,0.3430030529307319
0.001717375211090107,-0.03992173353954325,0.3402185553088675
0.001718005211090107,-0.04026106165922465,0.3412627419170666
0.001718635211090107,-0.04026106165922465,0.3405666175116005
0.001719265211090107,-0.04060038977890605,0.3430030529307319
0.001719895211090107,-0.04093971789858745,0.3475278615662616
0.001720525211090107,-0.04093971789858745,0.3461356127553293
0.001721155211090107,-0.04161837413795024,0.3471797993635285
0.001721785211090107,-0.04161837413795024,0.3478759237689946
0.001722415211090107,-0.04161837413795024,0.3464836749580624
0.001723045211090107,-0.04127904601826884,0.3468317371607955
0.001723675211090107,-0.04127904601826884,0.3482239859717277
0.001724305211090107,-0.04161837413795024,0.3520526702017913
0.001724935211090107,-0.04229703037731303,0.3520526702017913
0.001725565211090107,-0.04195770225763164,0.3524007324045243
0.001726195211090107,-0.04161837413795024,0.3530968568099904
0.001726825211090107,-0.04127904601826884,0.3510084835935921
0.001727455211090107,-0.04093971789858745,0.3499642969853929
0.001728085211090107,-0.04127904601826884,0.3489201103771938
0.001728715211090107,-0.04161837413795024,0.3475278615662616
0.001729345211090107,-0.04195770225763164,0.3499642969853929
0.001729975211090107,-0.04229703037731303,0.3520526702017913
0.001730605211090107,-0.04127904601826884,0.3496162347826599
0.001731235211090107,-0.04127904601826884,0.3485720481744607
0.001731865211090107,-0.04093971789858745,0.3461356127553293
0.001732495211090107,-0.04127904601826884,0.3468317371607955
0.001733125211090107,-0.04093971789858745,0.3468317371607955
0.001733755211090107,-0.04127904601826884,0.3464836749580624
0.001734385211090107,-0.04127904601826884,0.3468317371607955
0.001735015211090107,-0.04127904601826884,0.3447433639443971
0.001735645211090107,-0.04060038977890605,0.3447433639443971
0.001736275211090107,-0.04060038977890605,0.3443953017416641
0.001736905211090107,-0.04060038977890605,0.3457875505525963
0.001737535211090107,-0.04127904601826884,0.3461356127553293
0.001738165211090107,-0.04093971789858745,0.3450914261471302
0.001738795211090107,-0.04093971789858745,0.3443953017416641
0.001739425211090107,-0.04127904601826884,0.3426549907279988
0.001740055211090107,-0.04093971789858745,0.3419588663225327
0.001740685211090107,-0.04060038977890605,0.3450914261471302
0.001741315211090107,-0.04127904601826884,0.3419588663225327
0.001741945211090107,-0.04060038977890605,0.3419588663225327
0.001742575211090107,-0.04127904601826884,0.3471797993635285
0.001743205211090107,-0.04195770225763164,0.3520526702017913
0.001743835211090107,-0.04161837413795024,0.3510084835935921
0.001744465211090107,-0.04127904601826884,0.3489201103771938
0.001745095211090107,-0.04060038977890605,0.344047239538931
0.001745725211090107,-0.04026106165922465,0.3419588663225327
0.001746355211090107,-0.04026106165922465,0.3416108041197997
0.001746985211090107,-0.04127904601826884,0.344047239538931
0.001747615211090107,-0.04093971789858745,0.3430030529307319
0.001748245211090107,-0.04093971789858745,0.3419588663225327
0.001748875211090107,-0.04026106165922465,0.3395224309034013
0.001749505211090107,-0.04060038977890605,0.3388263064979352
0.001750135211090107,-0.04093971789858745,0.3443953017416641
0.001750765211090107,-0.04127904601826884,0.3485720481744607
0.001751395211090107,-0.04127904601826884,0.3489201103771938
0.001752025211090107,-0.04093971789858745,0.3443953017416641
0.001752655211090107,-0.04060038977890605,0.3419588663225327
0.001753285211090107,-0.04026106165922465,0.343699177336198
0.001753915211090107,-0.04060038977890605,0.3447433639443971
0.001754545211090107,-0.04127904601826884,0.3485720481744607
0.001755175211090107,-0.04127904601826884,0.3447433639443971
0.001755805211090107,-0.04229703037731303,0.3464836749580624
0.001756435211090107,-0.04195770225763164,0.3475278615662616
0.001757065211090107,-0.04161837413795024,0.3496162347826599
0.001757695211090107,-0.04060038977890605,0.3471797993635285
0.001758325211090107,-0.04060038977890605,0.3450914261471302
0.001758955211090107,-0.04026106165922465,0.3416108041197997
0.001759585211090107,-0.03958240541986185,0.3391743687006683
0.001760215211090107,-0.04093971789858745,0.3433511151334649
0.001760845211090107,-0.04026106165922465,0.3402185553088675
0.001761475211090107,-0.04026106165922465,0.3398704931061344
0.001762105211090107,-0.03992173353954325,0.3360418088760708
0.001762735211090107,-0.04026106165922465,0.3343014978624055
0.001763365211090107,-0.04060038977890605,0.3377821198897361
0.001763995211090107,-0.04060038977890605,0.3395224309034013
0.001764625211090107,-0.04026106165922465,0.3360418088760708
0.001765255211090107,-0.04060038977890605,0.3346495600651386
0.001765885211090107,-0.04026106165922465,0.3367379332815369
0.001766515211090107,-0.04060038977890605,0.3353456844706047
0.001767145211090107,-0.04127904601826884,0.3395224309034013
0.001767775211090107,-0.04060038977890605,0.3398704931061344
0.001768405211090107,-0.04060038977890605,0.3384782442952022
0.001769035211090107,-0.03992173353954325,0.3391743687006683
0.001769665211090107,-0.03992173353954325,0.3360418088760708
0.001770295211090107,-0.04093971789858745,0.3409146797143335
0.001770925211090107,-0.04060038977890605,0.3419588663225327
0.001771555211090107,-0.03992173353954325,0.337434057687003
0.001772185211090107,-0.03958240541986185,0.3336053734569394
0.001772815211090107,-0.03992173353954325,0.3336053734569394
0.001773445211090107,-0.03958240541986185,0.3301247514296089
0.001774075211090107,-0.03890374918049906,0.3280363782132106
0.001774705211090107,-0.03958240541986185,0.3297766892268758
0.001775335211090107,-0.03992173353954325,0.3322131246460072
0.001775965211090107,-0.04026106165922465,0.3356937466733377
0.001776595211090107,-0.04026106165922465,0.3363898710788039
0.001777225211090107,-0.04026106165922465,0.3353456844706047
0.001777855211090107,-0.04026106165922465,0.3363898710788039
0.001778485211090107,-0.04026106165922465,0.3332573112542064
0.001779115211090107,-0.03924307730018046,0.3301247514296089
0.001779745211090107,-0.03958240541986185,0.330820875835075
0.001780375211090107,-0.03958240541986185,0.3329092490514733
0.001781005211090107,-0.03924307730018046,0.3280363782132106
0.001781635211090107,-0.03924307730018046,0.3287325026186766
0.001782265211090107,-0.03856442106081766,0.3255999427940792
0.001782895211090107,-0.03890374918049906,0.3269921916050114
0.001783525211090107,-0.03924307730018046,0.3283844404159436
0.001784155211090107,-0.03992173353954325,0.3322131246460072
0.001784785211090107,-0.03958240541986185,0.3349976222678717
0.001785415211090107,-0.03992173353954325,0.3356937466733377
0.001786045211090107,-0.03924307730018046,0.3297766892268758
0.001786675211090107,-0.03924307730018046,0.3266441294022783
0.001787305211090107,-0.03856442106081766,0.3221193207667487
0.001787935211090107,-0.03856442106081766,0.3221193207667487
0.001788565211090107,-0.03856442106081766,0.3172464499284859
0.001789195211090107,-0.03890374918049906,0.318290636536685
0.001789825211090107,-0.03890374918049906,0.3224673829694817
0.001790455211090107,-0.03822509294113627,0.3210751341585495
0.001791085211090107,-0.03822509294113627,0.317594512131219
0.001791715211090107,-0.03788576482145487,0.3151580767120876
0.001792345211090107,-0.03890374918049906,0.3193348231448842
0.001792975211090107,-0.03856442106081766,0.3193348231448842
0.001793605211090107,-0.03822509294113627,0.3158542011175537
0.001794235211090107,-0.03890374918049906,0.3210751341585495
0.001794865211090107,-0.03856442106081766,0.3224673829694817
0.001795495211090107,-0.03788576482145487,0.3193348231448842
0.001796125211090107,-0.03822509294113627,0.3151580767120876
0.001796755211090107,-0.03788576482145487,0.3134177656984223
0.001797385211090107,-0.03822509294113627,0.3141138901038884
0.001798015211090107,-0.03788576482145487,0.3151580767120876
0.001798645211090107,-0.03822509294113627,0.3165503255230198
0.001799275211090107,-0.03822509294113627,0.3196828853476173
0.001799905211090107,-0.03686778046241068,0.3102852058738249
0.001800535211090107,-0.03652845234272928,0.3040200862246299
0.001801165211090107,-0.03686778046241068,0.3068045838464943
0.001801795211090107,-0.03720710858209207,0.3081968326574265
0.001802425211090107,-0.03720710858209207,0.3085448948601596
0.001803055211090107,-0.03618912422304788,0.304716210630096
0.001803685211090107,-0.03652845234272928,0.3064565216437612
0.001804315211090107,-0.03652845234272928,0.3040200862246299
0.001804945211090107,-0.03618912422304788,0.3029758996164307
0.001805575211090107,-0.03618912422304788,0.3019317130082316
0.001806205211090107,-0.03652845234272928,0.3029758996164307
0.001806835211090107,-0.03720710858209207,0.3064565216437612
0.001807465211090107,-0.03720710858209207,0.3081968326574265
0.001808095211090107,-0.03686778046241068,0.3068045838464943
0.001808725211090107,-0.03652845234272928,0.3040200862246299
0.001809355211090107,-0.03652845234272928,0.3029758996164307
0.001809985211090107,-0.03652845234272928,0.298451090980901
0.001810615211090107,-0.03652845234272928,0.2987991531836341
0.001811245211090107,-0.03686778046241068,0.3040200862246299
0.001811875211090107,-0.03652845234272928,0.3043681484273629
0.001812505211090107,-0.03618912422304788,0.3019317130082316
0.001813135211090107,-0.03652845234272928,0.3012355886027654
0.001813765211090107,-0.03686778046241068,0.2998433397918333
0.001814395211090107,-0.03584979610336649,0.2967107799672358
0.001815025211090107,-0.03584979610336649,0.2935782201426383
0.001815655211090107,-0.03551046798368509,0.2904456603180408
0.001816285211090107,-0.03584979610336649,0.2928820957371722
0.001816915211090107,-0.03618912422304788,0.2942743445481044
0.001817545211090107,-0.03584979610336649,0.2932301579399052
0.001818175211090107,-0.03551046798368509,0.2942743445481044
0.001818805211090107,-0.03517113986400369,0.29148984692624
0.001819435211090107,-0.03517113986400369,0.2925340335344391
0.001820065211090107,-0.03551046798368509,0.2942743445481044
0.001820695211090107,-0.03517113986400369,0.2887053493043755
0.001821325211090107,-0.03517113986400369,0.2876611626961764
0.001821955211090107,-0.0341531555049595,0.2873131004934433
0.001822585211090107,-0.0338138273852781,0.2817441052497144
0.001823215211090107,-0.0341531555049595,0.2820921674524475
0.001823845211090107,-0.03449248362464089,0.2848766650743119
0.001824475211090107,-0.03449248362464089,0.2834844162633797
0.001825105211090107,-0.0338138273852781,0.2782634832223839
0.001825735211090107,-0.0338138273852781,0.2740867367895873
0.001826365211090107,-0.03449248362464089,0.2761751100059856
0.001826995211090107,-0.0334744992655967,0.2730425501813881
0.001827625211090107,-0.0334744992655967,0.2730425501813881
0.001828255211090107,-0.0341531555049595,0.272694487978655
0.001828885211090107,-0.03449248362464089,0.2772192966141848
0.001829515211090107,-0.03483181174432229,0.2793076698305831
0.001830145211090107,-0.0338138273852781,0.278611545425117
0.001830775211090107,-0.0334744992655967,0.2740867367895873
0.001831405211090107,-0.0334744992655967,0.2713022391677228
0.001832035211090107,-0.03313517114591531,0.2695619281540576
0.001832665211090107,-0.03313517114591531,0.2681696793431254
0.001833295211090107,-0.0334744992655967,0.2692138659513245
0.001833925211090107,-0.03313517114591531,0.2699099903567906
0.001834555211090107,-0.03279584302623391,0.2685177415458584
0.001835185211090107,-0.03313517114591531,0.2685177415458584
0.001835815211090107,-0.03245651490655251,0.2639929329103287
0.001836445211090107,-0.03279584302623391,0.2612084352884643
0.001837075211090107,-0.03245651490655251,0.2608603730857312
0.001837705211090107,-0.03211718678687111,0.2612084352884643
0.001838335211090107,-0.03245651490655251,0.2622526218966634
