Frequency (Hz),Trace 2 (dBV),Phase (deg)
7746.58203125,-84.48133473864738,165.8311161387433
7749.0234375,-83.40746953113516,174.3929955847631
7751.46484375,-83.46732670841719,173.9739780138129
7753.90625,-83.7266823626573,179.9306888881991
7756.34765625,-84.43897689975518,14.04213397538066
7758.7890625,-84.11058436350865,78.48711055088066
7761.23046875,-83.52742404427087,124.4103442875472
7763.671875,-83.70475030922168,147.3058953232941
7766.11328125,-83.86939262615198,178.9390834233351
7768.5546875,-83.6127502414469,16.83937836369066
7770.99609375,-83.68947768835044,33.21952021992317
7773.4375,-83.6681553090858,55.68974467607794
7775.87890625,-83.81222662120186,84.60101791556222
7778.3203125,-83.9773081001715,135.1215852253556
7780.76171875,-83.91290619410026,2.486531593744824
7783.203125,-83.83246844453157,77.08415334343697
7785.64453125,-83.18681326224353,129.19995523288
7788.0859375,-82.80075561050214,142.8618441175938
7790.52734375,-82.58783734598721,148.1889918485463
7792.96875,-82.95076599656484,151.0743200896551
7795.41015625,-82.97876373899194,134.4122755595147
7797.8515625,-82.95795938373452,109.5320148074245
7800.29296875,-83.48401348724772,117.9015324439582
7802.734375,-83.65352457377737,131.6894771060817
7805.17578125,-83.87775604897335,139.1912719669548
7807.6171875,-83.15838377373456,168.8462497398795
7810.05859375,-82.49898607227273,27.98693649157703
7812.5,-82.35323730329014,61.7608552712809
7814.94140625,-81.84900785065514,73.91666214238067
7817.3828125,-82.16538440399746,87.44277231637552
7819.82421875,-82.93096055011704,112.3007877232031
7822.265625,-83.42582203211778,137.3623819814453
7824.70703125,-82.97498037573266,164.668170250121
7827.1484375,-82.51366751169584,174.936418454376
7829.58984375,-82.80089997991763,1.17728833384409
7832.03125,-83.18246892352664,11.38900924934496
7834.47265625,-83.11419796097587,30.03537306945081
7836.9140625,-82.66151084079445,120.7535199329449
7839.35546875,-82.11835051773697,134.4093495698341
7841.796875,-82.12905516433666,150.4988923820134
7844.23828125,-81.91012188701812,158.0022155731095
7846.6796875,-82.22221304811288,163.1318162156035
7849.12109375,-82.4577211197326,172.0886204468191
7851.5625,-82.81277371973651,18.63572095840459
7854.00390625,-82.81610494946239,107.4663176138719
7856.4453125,-83.08230872905332,122.0071535294376
7858.88671875,-83.62917886689797,115.710429370428
7861.328125,-83.32228740400856,99.67970069248658
7863.76953125,-82.92343995637964,95.93746316064841
7866.2109375,-83.21426838612587,98.45570129065153
7868.65234375,-83.63394989940376,123.1845710211944
7871.09375,-83.82341323834873,161.4978798988033
7873.53515625,-83.27182425227696,34.58626923456384
7875.9765625,-83.30718791742144,63.53657089312674
7878.41796875,-82.29634102377501,108.3069407050354
7880.859375,-81.90780471242658,164.8001515965661
7883.30078125,-82.14366323397388,77.50814733718541
7885.7421875,-82.07181563150334,86.4542710990504
7888.18359375,-81.35623637410524,88.57327853644001
7890.625,-80.09335153023022,81.32554074650378
7893.06640625,-80.21907331489138,73.04697750749374
7895.5078125,-81.44454850716535,88.15507338966729
7897.94921875,-81.25603450486042,171.4581400689003
7900.390625,-80.89750027270406,29.96395337358756
7902.83203125,-81.28465214795017,37.28103390438112
7905.2734375,-81.81413898760928,49.35794689940153
7907.71484375,-81.50014461963458,86.80595158067926
7910.15625,-81.62612071526047,120.7955840282226
7912.59765625,-82.2972185588567,136.2211865264948
7915.0390625,-82.6731441373301,145.5285942297765
7917.48046875,-83.34933028979182,148.0562305424992
7919.921875,-83.11678123702524,146.4166629641595
7922.36328125,-82.39434378044754,93.32563775028004
7924.8046875,-81.79745651716286,38.9763608603676
7927.24609375,-81.42178992650355,42.76412227597884
7929.6875,-81.57676172374751,49.09239038241249
7932.12890625,-81.75665275124585,52.50997360634958
7934.5703125,-81.82064116129744,55.14261398210303
7937.01171875,-81.39461482771539,50.75411031591663
7939.453125,-81.44696802121076,46.00096980011709
7941.89453125,-82.22560553636239,52.10616085646279
7944.3359375,-83.00246637894469,54.90718639956604
7946.77734375,-84.05238720435307,2.589471422200351
7949.21875,-83.77564459163496,89.15996999107529
7951.66015625,-83.11622365629989,69.16245971422651
7954.1015625,-82.28985324571512,34.45081273978725
7956.54296875,-82.25190267152877,172.9326515046883
7958.984375,-81.81486353389286,145.2696444741831
7961.42578125,-81.5474450824569,135.351999185559
7963.8671875,-81.41687950644402,136.8007690259937
7966.30859375,-81.7578464783536,138.4918810918676
7968.75,-82.36749669883112,133.5961127149228
7971.19140625,-83.04554690706107,137.1985471820067
7973.6328125,-83.03821007429042,145.8084201348013
7976.07421875,-82.41169858073404,155.132586934865
7978.515625,-82.42440331182414,164.2720631442243
7980.95703125,-82.18332100105344,166.7766430085925
7983.3984375,-81.69857182788721,165.812048339578
7985.83984375,-81.7098677406025,156.4154440346211
7988.28125,-82.21633830789683,105.852736580588
7990.72265625,-82.57901326564046,53.47131843520891
7993.1640625,-82.63043145320358,12.67329297454469
7995.60546875,-82.27434141867336,142.0410432324091
7998.046875,-81.84593831376569,95.60338258342202
8000.48828125,-81.21690501814471,80.00243220159213
8002.9296875,-81.26428491269817,74.07272542112531
8005.37109375,-82.16132919593933,65.85559528416701
8007.8125,-83.64196304402478,130.0241086701394
8010.25390625,-85.08055077036627,31.11502815598352
8012.6953125,-84.95525362852118,73.18615960512808
8015.13671875,-83.82501673118688,118.4957973937094
8017.578125,-82.91234423796416,142.3061160326953
8020.01953125,-82.29520349133912,138.3096894200785
8022.4609375,-82.20127825237174,134.0766937402576
8024.90234375,-82.47821255103842,136.7574794080724
8027.34375,-84.12411947266298,132.3252415339946
8029.78515625,-85.4113837708334,135.9213156315691
8032.2265625,-85.24622104153863,173.7127518900444
8034.66796875,-84.72162901822701,75.26398567532961
8037.109375,-82.56935351952656,118.6406842625803
8039.55078125,-81.23877889893774,149.0543144505812
8041.9921875,-80.63420819316445,158.4649358705519
8044.43359375,-80.92075061455205,168.9161750130944
8046.875,-82.0974802195457,21.45702864524662
8049.31640625,-83.31452603619246,50.18499054493163
8051.7578125,-82.1218197754603,71.26676309885491
8054.19921875,-81.59171356806056,92.88669373284097
8056.640625,-81.85409083834463,73.04851034724523
8059.08203125,-82.0055467419192,100.4686914608307
8061.5234375,-82.96156816664154,112.0984329165165
8063.96484375,-83.35071057618185,122.5795760090227
8066.40625,-83.6791447763091,132.0519775314244
8068.84765625,-83.27211535852706,147.7332388252862
8071.2890625,-81.91123704587609,150.3134752614468
8073.73046875,-81.72288726117057,138.4060254448221
8076.171875,-82.55049173614488,144.7668011749122
8078.61328125,-82.88654752191195,158.2553350154946
8081.0546875,-83.24714147984265,42.5989191475544
8083.49609375,-84.12485269410668,24.96308122858877
8085.9375,-84.11910703217484,82.62407535575041
8088.37890625,-82.26100017481103,107.4897701368033
8090.8203125,-80.87153658442092,137.4922038542547
8093.26171875,-79.99103357333163,168.6728740488681
8095.703125,-79.76013675283184,175.1917603264396
8098.14453125,-80.58150815020328,0.7375183130118335
8100.5859375,-81.74515491084054,4.316759036525359
8103.02734375,-82.72505714156232,164.6949776392888
8105.46875,-83.94006561274098,127.5426065778367
8107.91015625,-84.45859135891156,99.51138340569314
8110.3515625,-83.89357816508608,106.9169932965511
8112.79296875,-83.70566370660057,167.6176732977733
8115.234375,-82.99419357933598,23.30788274495492
8117.67578125,-82.31118364043536,58.22288315508944
8120.1171875,-82.34122877069701,82.0375501757855
8122.55859375,-83.30810246653704,136.3607167605297
8125,-83.92578581559508,32.77660094699959
8127.44140625,-83.52776742598755,37.79813204862669
8129.8828125,-83.51626688958095,27.27093097521261
8132.32421875,-83.10191842759691,166.7577365931388
8134.765625,-81.57147615627309,147.785657366698
8137.20703125,-80.67886341324956,145.0770771226953
8139.6484375,-80.68948231852337,146.2547422513583
8142.08984375,-81.40801447959988,163.3732496294824
8144.53125,-82.26935115093438,31.67859491239552
8146.97265625,-83.46417637131117,115.8399797842545
8149.4140625,-83.60213177140602,138.3802216005297
8151.85546875,-83.04188524881738,133.8929592922125
8154.296875,-82.35378041373826,128.4701356684025
8156.73828125,-81.95492881373299,120.8917328341259
8159.1796875,-81.80831877548977,109.3311382373266
8161.62109375,-81.87160867178945,100.3246976774871
8164.0625,-81.65319874577948,102.1555572670118
8166.50390625,-81.83525868309874,113.7640466226176
8168.9453125,-81.90609405422526,121.7409363894992
8171.38671875,-81.29730291387631,131.9894254859588
8173.828125,-81.15917763621218,126.3762563631454
8176.26953125,-81.48362640960198,101.4752816130767
8178.7109375,-82.19144946938738,124.7336777283224
8181.15234375,-82.28289248253591,170.7309070194751
8183.59375,-81.70479392910391,12.29678426695805
8186.03515625,-80.6991485011296,29.09702708100565
8188.4765625,-80.18144455023766,42.15967719944003
8190.91796875,-80.43778902173891,54.47536730946397
8193.359375,-80.6058395700959,69.54126401768697
8195.80078125,-80.35107503038827,75.36864964624276
8198.2421875,-80.34268241346433,73.70397376580667
8200.68359375,-80.76429177143058,73.90105330295509
8203.125,-81.40977958489466,70.52472860502573
8205.56640625,-82.31325988024388,50.71017124808432
8208.0078125,-82.969887710585,175.6335464926894
8210.44921875,-83.2864754538281,142.1789939298028
8212.890625,-83.41586685943906,133.4240311775258
8215.33203125,-83.74496080305772,127.1922122585883
8217.7734375,-83.71962768035802,122.3366498673623
8220.21484375,-83.9565856029708,109.0343123384214
8222.65625,-82.61887692424472,83.05355870131663
8225.09765625,-82.27407466724159,55.09168694834365
8227.5390625,-81.2342341660744,52.07267565665099
8229.98046875,-80.99712172258607,48.13189448722721
8232.421875,-81.64655071858753,36.82762689981411
8234.86328125,-81.44156009477841,40.63889275857904
8237.3046875,-81.29334529544302,50.72030479621105
8239.74609375,-81.47755933986323,58.5319864788206
8242.1875,-82.13396100550796,77.11824482957023
8244.62890625,-82.96026392153679,109.840856663261
8247.0703125,-83.36754235844182,19.67829367107633
8249.51171875,-82.93629202276632,45.2846098907927
8251.953125,-82.84460041396203,47.82597283453796
8254.39453125,-83.32638808859122,35.96635505706077
8256.8359375,-83.05997300562169,9.415551275265882
8259.27734375,-82.29241487297546,161.9830227519824
8261.71875,-81.52846290530567,151.0131324014376
8264.16015625,-81.54730803318498,149.5265192638278
8266.6015625,-82.0894940044591,146.1660674387127
8269.04296875,-82.54230949693687,150.1073903818115
8271.484375,-82.83501633372182,43.84676199530834
8273.92578125,-82.93722173975439,66.80367786776046
8276.3671875,-83.23974252057768,49.64998891450864
8278.80859375,-83.17444429587184,38.85454439926498
8281.25,-82.80528500014805,30.60423385291617
8283.69140625,-82.33569281742948,125.0899408556266
8286.1328125,-82.04294029850439,45.19098849527315
8288.57421875,-81.58281282347369,20.41439817061687
8291.015625,-81.20010783437652,20.82098946259915
8293.45703125,-81.82941029029293,31.66273173455995
8295.8984375,-83.24169588568358,41.74893101707044
8298.33984375,-83.78662966565223,81.00670808025721
8300.78125,-82.64225096056725,47.81956197000696
8303.22265625,-81.31308121285464,81.65446834426413
8305.6640625,-80.20761725509763,95.31538577095866
8308.10546875,-80.17533525732298,109.9040456614456
8310.546875,-80.89831782760126,135.1692168307078
8312.98828125,-82.45972612029658,174.9981266055161
8315.4296875,-83.77431194945535,47.98732366974123
8317.87109375,-83.97921426891573,102.4097226269972
8320.3125,-83.84213276224057,153.9837655594044
8322.75390625,-83.8718734950302,15.54267786630391
8325.1953125,-84.6830435975626,153.2887119485718
8327.63671875,-83.87031835143628,125.4162194428597
8330.078125,-82.78989190817917,133.0904287374403
8332.51953125,-83.47781270748018,69.44109793185909
8334.9609375,-82.7347910041812,85.33915023277339
8337.40234375,-81.2807722130371,85.59823468723047
8339.84375,-81.38572951897476,82.00764870277189
8342.28515625,-82.54234856108553,61.36483056732698
8344.7265625,-83.67786482829311,178.8543124772902
8347.16796875,-84.71414088961156,139.1433250682259
8349.609375,-84.61281376104483,108.2168078521554
8352.05078125,-83.10292615495828,79.36902129863519
8354.4921875,-81.72086888328036,70.45954907139834
8356.93359375,-81.3772940321374,74.47736414914142
8359.375,-82.01878742188215,76.47686739058413
8361.81640625,-82.460514770446,81.43599727816547
8364.2578125,-82.91879773126296,88.14323681419442
8366.69921875,-83.04615517308602,86.02151579221554
8369.140625,-82.72781942884899,82.84491763187195
8371.58203125,-82.26456509323889,91.75538557529573
8374.0234375,-81.68608326554038,89.53467769542995
8376.46484375,-81.76727404469233,79.07932625266449
8378.90625,-82.42787834381822,76.21522527931319
8381.34765625,-82.92304115304077,79.97363520599811
8383.7890625,-83.78979751303225,85.93547957237433
8386.23046875,-85.11170331767642,124.6328141853752
8388.671875,-85.18117333492347,2.867231036210468
8391.11328125,-84.66427139089738,22.15473841491832
8393.5546875,-83.465699902699,41.7263765286231
8395.99609375,-82.83804474902351,64.15160864413519
8398.4375,-83.07137141336442,54.13027680031413
8400.87890625,-83.53383181533721,165.3653677830555
8403.3203125,-83.53433627032257,106.8615627328963
8405.76171875,-83.59304263294099,116.2203932226064
8408.203125,-83.7880171843008,124.8581244419982
8410.64453125,-83.70113484422744,110.3081765933172
8413.0859375,-83.37679323283916,117.897302695543
8415.52734375,-83.34239397919501,22.88790033613091
8417.96875,-83.31910400159933,58.89636811731776
8420.41015625,-82.52343585175218,69.75734914608955
8422.8515625,-82.0625939984137,65.33595602672631
8425.29296875,-81.83289950188461,53.50052868197037
8427.734375,-82.18809001868172,32.67535605410998
8430.17578125,-82.86607669536008,8.824964707901497
8432.6171875,-83.63492317816934,172.231875322612
8435.05859375,-83.68853405445115,169.6541971518275
8437.5,-83.76766338531853,126.1865750421853
8439.94140625,-83.18720475497388,138.9048261054554
8442.3828125,-82.36730791963163,131.6203885548425
8444.82421875,-82.72957436863486,119.4205500722737
8447.265625,-82.56721270052118,105.4729992382751
8449.70703125,-82.94910422033963,106.4880496096162
8452.1484375,-83.5681425371552,139.5523116900539
8454.58984375,-83.22354296755276,18.22667402885682
8457.03125,-82.89130588721724,35.34712722797232
8459.47265625,-82.32821122331387,40.04848252040834
8461.9140625,-82.58017005842559,24.13178676024049
8464.35546875,-82.40809837368089,179.6820768408392
8466.796875,-82.34377927076551,155.9566457863272
8469.23828125,-82.16473879539956,123.9627351326301
8471.6796875,-82.85357183314568,115.7328525285013
8474.12109375,-83.39653369537547,76.22174183155184
8476.5625,-82.59833979658609,10.1171569319096
8479.00390625,-81.91406581886352,173.9705053746627
8481.4453125,-81.51829438636987,178.9486151397855
8483.88671875,-81.45054414455831,19.70700384227111
8486.328125,-81.68602923265176,59.57640751583354
8488.76953125,-82.60356965431917,168.1658553709512
8491.2109375,-82.47862360285899,80.73537026477908
8493.65234375,-81.84930750828789,99.54822627200799
8496.09375,-81.98925748003214,101.6217285641855
8498.53515625,-82.47877922388616,103.0130796631912
8500.9765625,-82.93947173905543,28.10652564953709
8503.41796875,-82.18027564313202,86.00202929233252
8505.859375,-81.99269633975337,64.55823217891346
8508.30078125,-82.21559114536895,5.411698002162413
8510.7421875,-82.92280523980733,136.2537083859881
8513.18359375,-83.47457773932716,111.3412711149708
8515.625,-82.73018500618549,105.0499872917066
8518.06640625,-81.92461015586632,116.168909915157
8520.5078125,-82.2699447864903,123.1963971443811
8522.94921875,-83.03673542739421,127.2279848165363
8525.390625,-83.3531585635984,148.8296861761112
8527.83203125,-83.47359183523125,79.94467869099596
8530.2734375,-80.67988670575599,102.974894529504
8532.71484375,-78.17090832811502,113.7905233766189
8535.15625,-76.7638073058454,120.952778901718
8537.59765625,-75.89554820931444,125.8297371985907
8540.0390625,-75.84790793115698,45.30857987972098
8542.48046875,-76.29350066305504,77.08934250660074
8544.921875,-77.44815213311405,88.50160569073866
8547.36328125,-78.79745057492538,86.6997205594401
8549.8046875,-80.46332386507478,76.65284299173993
8552.24609375,-81.76189337017985,72.73288138784608
8554.6875,-83.6028027311289,162.3507318126904
8557.12890625,-84.25028775752912,89.9872467803191
8559.5703125,-83.69968187274891,89.44048121448937
8562.01171875,-83.836836093573,84.44443243128703
8564.453125,-84.65989777273849,54.93174444158329
8566.89453125,-84.68543345123769,30.31786726891606
8569.3359375,-83.75847535972409,21.03398046896735
8571.77734375,-81.63675611532764,16.68092082137497
8574.21875,-81.45746605589173,19.01332796057736
8576.66015625,-82.22632986547492,21.51830458900911
8579.1015625,-81.93590239199723,22.32525655498474
8581.54296875,-81.57774519354717,16.54993026792951
8583.984375,-82.30488059051949,154.8005047562869
8586.42578125,-82.56381638990648,86.0684386675641
8588.8671875,-82.60491929454552,90.94862285847528
8591.30859375,-83.12941849051582,114.9101368735947
8593.75,-84.62710900647585,148.0080375499045
8596.19140625,-85.64231874498005,99.71767256566361
8598.6328125,-85.21408864419448,124.4526965820336
8601.07421875,-85.27788258601964,140.0837724955689
8603.515625,-84.99921241743363,161.7726959102659
8605.95703125,-84.33549229075561,174.3341919262235
8608.3984375,-83.75948413653013,175.2762047119212
8610.83984375,-83.92168827077505,175.2867440524988
8613.28125,-84.34896274817568,169.59213446909
8615.72265625,-84.34105926826962,160.1241276768701
8618.1640625,-84.00732550502978,152.0531750720236
8620.60546875,-84.24024209318281,154.5346490642125
8623.046875,-84.02995234701606,0.06834419669688764
8625.48828125,-83.04741515324523,2.22685322488014
8627.9296875,-83.07683873823606,65.14452583517398
8630.37109375,-83.57060884021175,111.4242690266511
8632.8125,-83.49306748651372,113.849958873767
8635.25390625,-82.87699529043793,134.2968610593228
8637.6953125,-82.03247857578452,168.072579312051
8640.13671875,-81.33645173531633,30.80268657747335
8642.578125,-81.38715612551093,42.01633264285898
8645.01953125,-82.70844309769244,28.82511390481346
8647.4609375,-83.93641852961606,106.1662502842774
8649.90234375,-83.56911572593766,49.14713441636714
8652.34375,-83.3798328772928,23.90406814855463
8654.78515625,-82.90813171603668,6.645537896396315
8657.2265625,-83.72637016356595,167.2254581606393
8659.66796875,-83.58098150578728,132.7130712831411
8662.109375,-82.39185881538378,100.6555662880427
8664.55078125,-82.11787087610681,75.22891751340349
8666.9921875,-82.59642286288286,46.83037426216711
8669.43359375,-82.85540478240534,35.01296913050393
8671.875,-82.74813313320089,34.35843698517898
8674.31640625,-83.07462136883858,57.95789314362923
8676.7578125,-83.03725909327191,91.98191280525633
8679.19921875,-82.89013116987226,105.0408501976
8681.640625,-83.50130986893313,103.6377599960335
8684.08203125,-83.29345931287229,95.94710522602043
8686.5234375,-82.4533445821055,79.15868001221355
8688.96484375,-81.67146476983797,39.99578410174436
8691.40625,-81.88503606097601,7.164886163582767
8693.84765625,-82.00437407045322,167.9683256921742
8696.2890625,-81.67564695026476,149.2492559035951
8698.73046875,-81.35110677117476,146.0362581913929
8701.171875,-81.26815357880504,150.306457358005
8703.61328125,-81.37212838407679,135.1395015937131
8706.0546875,-81.71351310125259,121.2251540658856
8708.49609375,-82.12090641455856,152.9105491128805
8710.9375,-82.06986092307753,12.06738382726105
8713.37890625,-82.58557259685715,26.48277834928207
8715.8203125,-82.57663870411312,20.58827490991597
8718.26171875,-82.60552204685578,25.38554711655541
8720.703125,-82.92629203196832,31.92640520242407
8723.14453125,-82.84341494796307,29.14959944116837
8725.5859375,-81.62949136002052,27.96391746768813
8728.02734375,-80.93082023868081,13.07822816437336
8730.46875,-81.07452496392193,170.9549100189584
8732.91015625,-81.10014028582819,157.1481953625004
8735.3515625,-81.37096370355921,144.7874716629164
8737.79296875,-83.11894318146072,133.1509112462115
8740.234375,-83.4035897219579,132.3578947237384
8742.67578125,-83.33247215037568,122.0830323569874
8745.1171875,-82.22659935760925,135.629663947044
8747.55859375,-81.88893762165081,139.3345032367043
8750,-82.04286871256089,148.2715386770731
8752.44140625,-82.05218181341722,156.1527006564526
8754.8828125,-81.64662716946344,168.2059050224257
8757.32421875,-81.8384839367384,1.073956036236826
8759.765625,-82.55768503121509,2.660972551145765
8762.20703125,-82.71967504451887,179.0463798594601
8764.6484375,-82.2533877908767,171.5716627975678
8767.08984375,-82.59047878717347,148.1854824999722
8769.53125,-83.49020125653246,112.7403118305141
8771.97265625,-83.76825443284987,101.3761366092798
8774.4140625,-83.57002753274611,88.59549924299762
8776.85546875,-82.39106430249443,94.25105165910169
8779.296875,-81.42787664645695,106.3110712798354
8781.73828125,-80.95009987762992,113.5037109613154
8784.1796875,-81.03773218228655,115.6871271384643
8786.62109375,-82.78594496628679,119.5817937860053
8789.0625,-83.34543226128189,83.02441982878767
8791.50390625,-82.45112051955664,96.63483846493536
8793.9453125,-82.09241432733407,94.25136968359864
8796.38671875,-81.66211290316568,96.03845060183551
8798.828125,-82.10080185347836,129.4505590866061
8801.26953125,-81.61485775966254,34.85196273710466
8803.7109375,-81.66067674972034,37.58100379095557
8806.15234375,-82.13480968948907,50.72301020339975
8808.59375,-82.58729305049602,52.18540790442462
8811.03515625,-83.4810792133224,72.92210049254938
8813.4765625,-82.87720388834821,132.6503406246141
8815.91796875,-81.70783730876354,130.8884289171324
8818.359375,-81.71791343299651,123.0294674955489
8820.80078125,-82.31870976424325,18.12142220194486
8823.2421875,-82.31493125583134,2.20628120534773
8825.68359375,-82.19310432625664,7.665119483730885
8828.125,-82.27947107667177,12.53377329619533
8830.56640625,-82.38453661190604,46.04674981147627
8833.0078125,-82.08803830996413,92.7069929007704
8835.44921875,-81.84950957323952,123.0532753170833
8837.890625,-81.35754495254959,145.6647311945405
8840.33203125,-80.92328776523982,153.1082912999046
8842.7734375,-81.11446498511937,162.0011463917405
8845.21484375,-82.28367757902838,178.4269847270732
8847.65625,-82.1450757704541,14.71244173561862
8850.09765625,-81.46470321736138,28.54020721748316
8852.5390625,-80.98205133098362,50.76724576317803
8854.98046875,-80.417633729025,89.39114102982685
8857.421875,-80.19970632073394,117.5005149149874
8859.86328125,-79.74936378169959,131.7068008845143
8862.3046875,-79.84206476515209,148.8797636399319
8864.74609375,-80.71363772893564,160.6159499558452
8867.1875,-81.33021667080718,169.5842981691396
8869.62890625,-82.18581004432681,11.57163472205315
8872.0703125,-82.46795968565237,49.94189956212903
8874.51171875,-82.74178512954177,71.84036345559666
8876.953125,-82.72377839101725,73.71882333568695
8879.39453125,-82.73012383782208,72.06382389522278
8881.8359375,-83.3990767184646,79.3643267088443
8884.27734375,-84.95032995940009,141.6149835123133
8886.71875,-84.33241551554318,25.61860858989559
8889.16015625,-83.37879178583864,19.86560042305686
8891.6015625,-82.94740641527343,14.35394706224685
8894.04296875,-83.02692058073325,18.6655848981727
8896.484375,-83.82901126967718,86.1223116449362
8898.92578125,-83.52050571647277,164.3996397777646
8901.3671875,-82.03065544553824,171.2622406612913
8903.80859375,-82.44415341085251,170.9401532960092
8906.25,-84.33665593373161,26.09686794148471
8908.69140625,-83.91355215511317,141.8784438794128
8911.1328125,-82.84029961465629,8.487159416977736
8913.57421875,-81.59542058877504,26.30188846142336
8916.015625,-81.42773891244389,35.482069122357
8918.45703125,-81.94429957360168,42.07579387197535
8920.8984375,-82.05592564092859,166.5312572546311
8923.33984375,-82.23694382057572,138.6703249968571
8925.78125,-82.64134235158411,127.9698816038842
8928.22265625,-83.0182356467263,101.8097165298703
8930.6640625,-83.42442143960395,64.04054027424759
8933.10546875,-83.75381486864499,48.79179815446044
8935.546875,-83.19266041427106,51.67461066386036
8937.98828125,-82.7049999343045,77.51597627343824
8940.4296875,-83.22098518954759,172.5403391851045
8942.87109375,-83.38384269113101,146.4561394619642
8945.3125,-82.88879866597085,167.5731925878518
8947.75390625,-82.06035888196311,175.4791720085788
8950.1953125,-82.59901257015122,0.8123048724221555
8952.63671875,-83.18986094300841,58.80161923467565
8955.078125,-82.925801398575,118.1056306168158
8957.51953125,-82.58150734045714,124.5138222106023
8959.9609375,-82.83698297513654,109.6573092153798
8962.40234375,-83.56291970376945,99.07327619181638
8964.84375,-83.08949719630087,128.0629435882216
8967.28515625,-82.23546855684786,142.9689609686675
8969.7265625,-81.93575129204243,131.1780672229268
8972.16796875,-81.77471499404606,116.3719905800183
8974.609375,-81.44113264327734,107.2305534344067
8977.05078125,-81.26889885800074,95.00871206012705
8979.4921875,-81.54413740517688,74.26087065768208
8981.93359375,-82.19570295578802,32.29144247651564
8984.375,-82.41619730345916,151.6443903991271
8986.81640625,-83.10113523581873,154.6066298221637
8989.2578125,-83.87477202657763,1.849654707832922
8991.69921875,-83.19946644216765,44.79858987119892
8994.140625,-81.44434362310128,152.7236015192878
8996.58203125,-79.20018423353342,173.1143209009278
8999.0234375,-78.90761897599259,170.1901970746205
9001.46484375,-79.46868890778649,171.5244309772003
9003.90625,-80.24691469764289,162.3405211722628
9006.34765625,-82.27569813576237,133.0866822287878
9008.7890625,-83.64511336588116,104.2956899896836
9011.23046875,-83.77591454049495,93.98144284591888
9013.671875,-83.02893706938804,89.37032211138383
9016.11328125,-82.61779791346093,91.07475524253609
9018.5546875,-82.48938767875485,100.9536217801165
9020.99609375,-82.94983058105744,103.7089348366133
9023.4375,-83.25718038379338,96.77962687241879
9025.87890625,-83.23635073064843,83.42079988501452
9028.3203125,-83.12787897011211,71.21005377780394
9030.76171875,-82.70825603188976,55.15425886115599
9033.203125,-82.11678788964882,46.4917169828616
9035.64453125,-81.8836587947747,68.25728036539198
9038.0859375,-81.60433008209608,105.4201998296555
9040.52734375,-81.55912619531755,107.6043377989795
9042.96875,-82.1199645126413,151.7787388647828
9045.41015625,-82.66936005058101,32.82899674351285
9047.8515625,-82.85436570285229,39.96897422992143
9050.29296875,-82.88485806992031,39.4758447036901
9052.734375,-83.27447260786833,40.16418797584785
9055.17578125,-83.48304035896147,34.23625926610532
9057.6171875,-84.31103026773911,32.34322255659734
9060.05859375,-84.86943497011482,44.9315095879638
9062.5,-84.40380413723435,67.69360053253121
9064.94140625,-84.35391209049328,114.667919057371
9067.3828125,-83.05894384286893,137.6736199932547
9069.82421875,-82.00253770578782,132.6821627061463
9072.265625,-82.234375081894,131.5525678396718
9074.70703125,-83.5643602582501,132.1754692074902
9077.1484375,-84.09332219617318,135.6222645905796
9079.58984375,-82.96465704268664,97.07767268573635
9082.03125,-82.30648362164703,88.76093076436436
9084.47265625,-82.29415502061423,84.92640239087258
9086.9140625,-81.50427756435792,77.89043952908253
9089.35546875,-81.75866227441588,69.43913873586142
9091.796875,-82.70946458826222,59.29737768634398
9094.23828125,-84.05860671109572,165.0842611320971
9096.6796875,-84.08258312380491,120.4121301989913
9099.12109375,-83.98580773764166,111.9435034382247
9101.5625,-84.22443418280643,100.0853376913009
9104.00390625,-82.90452340340946,97.47801753213466
9106.4453125,-81.76534328251719,99.99371874775132
9108.88671875,-80.91848858810069,105.9470853603269
9111.328125,-80.60478135294565,104.1178051015144
9113.76953125,-81.32881675929112,82.86900657426006
9116.2109375,-82.41233948067489,18.64915950640752
9118.65234375,-82.03317144952463,139.6920793758321
9121.09375,-80.6447056920305,133.8911106585364
9123.53515625,-80.25718181138703,137.0824567540379
9125.9765625,-80.99078040887071,147.1476109221828
9128.41796875,-82.08640273756779,10.48103315621854
9130.859375,-82.93896774018465,41.62354932941899
9133.30078125,-83.37093118890434,36.79974426527862
9135.7421875,-83.43801447511774,156.6032731221077
9138.18359375,-83.51468261887521,104.2606813238978
9140.625,-83.32733214565664,95.79010129694188
9143.06640625,-82.52092272972013,108.1120745893818
9145.5078125,-82.75894298373987,128.7374184022296
9147.94921875,-83.0238255066798,156.5281982027149
9150.390625,-81.97228460687458,173.6108731607758
9152.83203125,-81.67237854738718,5.53844572304605
9155.2734375,-82.45446033113426,7.494627385519777
9157.71484375,-82.73529255550832,178.4076785031231
9160.15625,-83.52600945596237,165.7171572603663
9162.59765625,-83.69570261638367,153.3891682010899
9165.0390625,-82.98820756821839,156.4029431941969
9167.48046875,-82.74531892367543,24.82600732683061
9169.921875,-81.84500933458908,119.5293643916181
9172.36328125,-80.95191398344183,134.2070352157021
9174.8046875,-80.42717193289043,143.0106206952443
9177.24609375,-81.09585508996523,146.1270512511457
9179.6875,-82.34266749972379,145.9448653715266
9182.12890625,-83.33839875455091,166.3431706757663
9184.5703125,-83.58281109554503,10.83247210992449
