Time (s),Channel 1 (V),Channel 2 (V)
0.001815340211090107,-0.03449248362464089,0.2800037942360492
0.001815970211090107,-0.03449248362464089,0.2806999186415153
0.001816600211090107,-0.03483181174432229,0.2824402296551806
0.001817230211090107,-0.03483181174432229,0.2813960430469814
0.001817860211090107,-0.0334744992655967,0.2768712344114517
0.001818490211090107,-0.0338138273852781,0.271998363573189
0.001819120211090107,-0.0341531555049595,0.2740867367895873
0.001819750211090107,-0.0334744992655967,0.2733906123841212
0.001820380211090107,-0.0338138273852781,0.2706061147622567
0.001821010211090107,-0.0334744992655967,0.2671254927349262
0.001821640211090107,-0.03313517114591531,0.265733243923994
0.001822270211090107,-0.0334744992655967,0.2678216171403923
0.001822900211090107,-0.0334744992655967,0.2681696793431254
0.001823530211090107,-0.03313517114591531,0.2699099903567906
0.001824160211090107,-0.03313517114591531,0.2695619281540576
0.001824790211090107,-0.03279584302623391,0.2664293683294601
0.001825420211090107,-0.03211718678687111,0.2615564974911974
0.001826050211090107,-0.03279584302623391,0.2639929329103287
0.001826680211090107,-0.03211718678687111,0.2643409951130617
0.001827310211090107,-0.03279584302623391,0.265733243923994
0.001827940211090107,-0.0334744992655967,0.2674735549376592
0.001828570211090107,-0.03313517114591531,0.2678216171403923
0.001829200211090107,-0.03313517114591531,0.2650371195185279
0.001829830211090107,-0.03279584302623391,0.2608603730857312
0.001830460211090107,-0.03245651490655251,0.259468124274799
0.001831090211090107,-0.03245651490655251,0.2605123108829982
0.001831720211090107,-0.03211718678687111,0.2570316888556676
0.001832350211090107,-0.03177785866718971,0.2538991290310701
0.001832980211090107,-0.03143853054750832,0.252854942422871
0.001833610211090107,-0.03109920242782692,0.2493743203955405
0.001834240211090107,-0.03143853054750832,0.2514626936119388
0.001834870211090107,-0.03109920242782692,0.2497223825982735
0.001835500211090107,-0.03143853054750832,0.2486781959900743
0.001836130211090107,-0.03177785866718971,0.2532030046256041
0.001836760211090107,-0.03177785866718971,0.2504185070037396
0.001837390211090107,-0.03075987430814552,0.2479820715846082
0.001838020211090107,-0.03109920242782692,0.2458936983682099
0.001838650211090107,-0.03109920242782692,0.2451975739627438
0.001839280211090107,-0.03109920242782692,0.2483301337873413
0.001839910211090107,-0.03143853054750832,0.2493743203955405
0.001840540211090107,-0.03143853054750832,0.2490262581928074
0.001841170211090107,-0.03143853054750832,0.2504185070037396
0.001841800211090107,-0.03109920242782692,0.2483301337873413
0.001842430211090107,-0.03109920242782692,0.2472859471791422
0.001843060211090107,-0.03042054618846412,0.2427611385436124
0.001843690211090107,-0.03008121806878273,0.2413688897326802
0.001844320211090107,-0.03075987430814552,0.2420650141381464
0.001844950211090107,-0.03042054618846412,0.2406727653272141
0.001845580211090107,-0.03008121806878273,0.2406727653272141
0.001846210211090107,-0.03008121806878273,0.2396285787190149
0.001846840211090107,-0.03008121806878273,0.2361479566916844
0.001847470211090107,-0.02974188994910133,0.23336345906982
0.001848100211090107,-0.02974188994910133,0.2316231480561547
0.001848730211090107,-0.02974188994910133,0.2323192724616208
0.001849360211090107,-0.03042054618846412,0.23336345906982
0.001849990211090107,-0.03008121806878273,0.2326673346643539
0.001850620211090107,-0.02940256182941993,0.2309270236506886
0.001851250211090107,-0.02906323370973853,0.2253580284069597
0.001851880211090107,-0.02940256182941993,0.2250099662042267
0.001852510211090107,-0.02974188994910133,0.2295347748397564
0.001853140211090107,-0.02906323370973853,0.2288386504342903
0.001853770211090107,-0.02872390559005714,0.2253580284069597
0.001854400211090107,-0.02872390559005714,0.2243138417987606
0.001855030211090107,-0.02872390559005714,0.2225735307850953
0.001855660211090107,-0.02940256182941993,0.226750277217892
0.001856290211090107,-0.02838457747037574,0.2239657795960275
0.001856920211090107,-0.02872390559005714,0.2215293441768962
0.001857550211090107,-0.02872390559005714,0.2208332197714301
0.001858180211090107,-0.02872390559005714,0.2201370953659639
0.001858810211090107,-0.02906323370973853,0.2222254685823623
0.001859440211090107,-0.02838457747037574,0.220485157568697
0.001860070211090107,-0.02804524935069434,0.2194409709604979
0.001860700211090107,-0.02770592123101294,0.213871975716769
0.001861330211090107,-0.02736659311133154,0.207606856067574
0.001861960211090107,-0.02702726499165015,0.2055184828511757
0.001862590211090107,-0.02736659311133154,0.2065626694593748
0.001863220211090107,-0.02702726499165015,0.207606856067574
0.001863850211090107,-0.02736659311133154,0.2093471670812393
0.001864480211090107,-0.02702726499165015,0.2069107316621079
0.001865110211090107,-0.02668793687196875,0.2030820474320443
0.001865740211090107,-0.02668793687196875,0.2023859230265782
0.001866370211090107,-0.02668793687196875,0.2023859230265782
0.001867000211090107,-0.02634860875228735,0.2023859230265782
0.001867630211090107,-0.02634860875228735,0.201341736418379
0.001868260211090107,-0.02566995251292456,0.1975130521883155
0.001868890211090107,-0.02600928063260595,0.1985572387965147
0.001869520211090107,-0.02600928063260595,0.201341736418379
0.001870150211090107,-0.02600928063260595,0.2023859230265782
0.001870780211090107,-0.02566995251292456,0.1989053009992477
0.001871410211090107,-0.02533062439324316,0.1968169277828494
0.001872040211090107,-0.02533062439324316,0.1933363057555189
0.001872670211090107,-0.02600928063260595,0.194380492363718
0.001873300211090107,-0.02566995251292456,0.1961208033773832
0.001873930211090107,-0.02566995251292456,0.1964688655801163
0.001874560211090107,-0.02499129627356176,0.1919440569445866
0.001875190211090107,-0.02533062439324316,0.1898556837281883
0.001875820211090107,-0.02499129627356176,0.18776731051179
0.001876450211090107,-0.02465196815388036,0.1856789372953916
0.001877080211090107,-0.02465196815388036,0.1853308750926586
0.001877710211090107,-0.02397331191451757,0.1821983152680611
0.001878340211090107,-0.02431264003419897,0.181154128659862
0.001878970211090107,-0.02465196815388036,0.1832425018762603
0.001879600211090107,-0.02397331191451757,0.1828944396735272
0.001880230211090107,-0.02397331191451757,0.181850253065328
0.001880860211090107,-0.02363398379483617,0.1801099420516628
0.001881490211090107,-0.02329465567515477,0.1776735066325314
0.001882120211090107,-0.02329465567515477,0.1766293200243322
0.001882750211090107,-0.02295532755547338,0.1728006357942687
0.001883380211090107,-0.02363398379483617,0.1717564491860695
0.001884010211090107,-0.02397331191451757,0.1731486979970017
0.001884640211090107,-0.02363398379483617,0.1734967601997348
0.001885270211090107,-0.02329465567515477,0.1731486979970017
0.001885900211090107,-0.02295532755547338,0.1710603247806034
0.001886530211090107,-0.02295532755547338,0.1693200137669381
0.001887160211090107,-0.02329465567515477,0.1675797027532729
0.001887790211090107,-0.02329465567515477,0.1654913295368746
0.001888420211090107,-0.02261599943579198,0.1644471429286754
0.001889050211090107,-0.02261599943579198,0.1644471429286754
0.001889680211090107,-0.02261599943579198,0.1644471429286754
0.001890310211090107,-0.02227667131611058,0.1634029563204762
0.001890940211090107,-0.02227667131611058,0.1623587697122771
0.001891570211090107,-0.02159801507674779,0.1592262098876796
0.001892200211090107,-0.02159801507674779,0.155049463454883
0.001892830211090107,-0.02125868695706639,0.1533091524412177
0.001893460211090107,-0.02159801507674779,0.1543533390494168
0.001894090211090107,-0.02159801507674779,0.1540052768466838
0.001894720211090107,-0.02159801507674779,0.155745587860349
0.001895350211090107,-0.02091935883738499,0.1526130280357516
0.001895980211090107,-0.02159801507674779,0.1501765926166202
0.001896610211090107,-0.02091935883738499,0.1453037217783574
0.001897240211090107,-0.02091935883738499,0.1463479083865566
0.001897870211090107,-0.0202407025980222,0.1435634107646921
0.001898500211090107,-0.0199013744783408,0.1442595351701583
0.001899130211090107,-0.0202407025980222,0.14217116195376
0.001899760211090107,-0.02058003071770359,0.1428672863592261
0.001900390211090107,-0.02058003071770359,0.1439114729674252
0.001901020211090107,-0.0199013744783408,0.1442595351701583
0.001901650211090107,-0.0195620463586594,0.1397347265346286
0.001902280211090107,-0.0199013744783408,0.1379944155209633
0.001902910211090107,-0.0195620463586594,0.1369502289127641
0.001903540211090107,-0.0195620463586594,0.1348618556963658
0.001904170211090107,-0.01820473387993381,0.1299889848581031
0.001904800211090107,-0.01820473387993381,0.1268564250335056
0.001905430211090107,-0.01854406199961521,0.1251161140198404
0.001906060211090107,-0.01854406199961521,0.1254641762225734
0.001906690211090107,-0.0188833901192966,0.1268564250335056
0.001907320211090107,-0.019222718238978,0.1268564250335056
0.001907950211090107,-0.0188833901192966,0.1247680518171073
0.001908580211090107,-0.01820473387993381,0.122679678600709
0.001909210211090107,-0.01854406199961521,0.1247680518171073
0.001909840211090107,-0.01786540576025241,0.1233758030061751
0.001910470211090107,-0.01786540576025241,0.1219835541952429
0.001911100211090107,-0.01718674952088962,0.1146742479378487
0.001911730211090107,-0.01718674952088962,0.1104975015050521
0.001912360211090107,-0.01718674952088962,0.109801377099586
0.001912990211090107,-0.01684742140120822,0.1115416881132512
0.001913620211090107,-0.01616876516184542,0.1104975015050521
0.001914250211090107,-0.01616876516184542,0.1077130038831877
0.001914880211090107,-0.01616876516184542,0.1077130038831877
0.001915510211090107,-0.01684742140120822,0.1066688172749885
0.001916140211090107,-0.01650809328152682,0.103536257450391
0.001916770211090107,-0.01650809328152682,0.1038843196531241
0.001917400211090107,-0.01684742140120822,0.1052765684640563
0.001918030211090107,-0.01650809328152682,0.1024920708421918
0.001918660211090107,-0.01616876516184542,0.1007517598285266
0.001919290211090107,-0.01549010892248263,0.09727113780119605
0.001919920211090107,-0.01515078080280123,0.0923982669629333
0.001920550211090107,-0.01549010892248263,0.09587888899026384
0.001921180211090107,-0.01616876516184542,0.09970757322032743
0.001921810211090107,-0.01549010892248263,0.09901144881486132
0.001922440211090107,-0.01515078080280123,0.09553082678753079
0.001923070211090107,-0.01481145268311983,0.0917021425574672
0.001923700211090107,-0.01447212456343844,0.08787345832740361
0.001924330211090107,-0.01447212456343844,0.0833486496918739
0.001924960211090107,-0.01413279644375704,0.08091221427274253
0.001925590211090107,-0.01345414020439424,0.08126027647547558
0.001926220211090107,-0.01379346832407564,0.08300058748914085
0.001926850211090107,-0.01345414020439424,0.07951996546181032
0.001927480211090107,-0.01345414020439424,0.07603934343447978
0.001928110211090107,-0.01311481208471285,0.07777965444814505
0.001928740211090107,-0.01311481208471285,0.07708353004267894
0.001929370211090107,-0.01311481208471285,0.07673546783994589
0.001930000211090107,-0.01311481208471285,0.07708353004267894
0.001930630211090107,-0.01311481208471285,0.07464709462354757
0.001931260211090107,-0.01345414020439424,0.07429903242081452
0.001931890211090107,-0.01277548396503145,0.07534321902901368
0.001932520211090107,-0.01209682772566865,0.07081841039348398
0.001933150211090107,-0.01209682772566865,0.06698972616342039
0.001933780211090107,-0.01243615584535005,0.06803391277161955
0.001934410211090107,-0.01209682772566865,0.06559747735248818
0.001935040211090107,-0.01175749960598726,0.06316104193335681
0.001935670211090107,-0.01175749960598726,0.05828817109509406
0.001936300211090107,-0.01107884336662446,0.05689592228416184
0.001936930211090107,-0.01107884336662446,0.05654786008142879
0.001937560211090107,-0.01141817148630586,0.05654786008142879
0.001938190211090107,-0.01209682772566865,0.05863623329782711
0.001938820211090107,-0.01175749960598726,0.05724398448689489
0.001939450211090107,-0.01141817148630586,0.05480754906776352
0.001940080211090107,-0.01073951524694306,0.05306723805409825
0.001940710211090107,-0.009721530887898872,0.04680211840490329
0.001941340211090107,-0.01040018712726167,0.04715018060763634
0.001941970211090107,-0.01006085900758027,0.04749824281036939
0.001942600211090107,-0.01107884336662446,0.04889049162130161
0.001943230211090107,-0.01073951524694306,0.04889049162130161
0.001943860211090107,-0.01040018712726167,0.04854242941856855
0.001944490211090107,-0.01040018712726167,0.04784630501310245
0.001945120211090107,-0.009042874648536077,0.04192924756664054
0.001945750211090107,-0.009042874648536077,0.03566412791744557
0.001946380211090107,-0.009042874648536077,0.03496800351197946
0.001947010211090107,-0.009382202768217473,0.0332276924983142
0.001947640211090107,-0.009042874648536077,0.02974707047098366
0.001948270211090107,-0.009382202768217473,0.03218350589011504
0.001948900211090107,-0.009042874648536077,0.03357575470104725
0.001949530211090107,-0.009382202768217473,0.03496800351197946
0.001950160211090107,-0.009042874648536077,0.03357575470104725
0.001950790211090107,-0.008364218409173282,0.03113931928191588
0.001951420211090107,-0.008024890289491883,0.02696257284911923
0.001952050211090107,-0.008024890289491883,0.02591838624092007
0.001952680211090107,-0.007346234050129088,0.02417807522725481
0.001953310211090107,-0.008024890289491883,0.02104551540265732
0.001953940211090107,-0.007685562169810486,0.01930520438899206
0.001954570211090107,-0.008024890289491883,0.02000132879445816
0.001955200211090107,-0.007685562169810486,0.02000132879445816
0.001955830211090107,-0.007346234050129088,0.01756489337532679
0.001956460211090107,-0.007346234050129088,0.0137362091452632
0.001957090211090107,-0.00700690593044769,0.01234396033433099
0.001957720211090107,-0.006667577810766293,0.01095171152339877
0.001958350211090107,-0.00700690593044769,0.01060364932066572
0.001958980211090107,-0.006328249691084895,0.008863338307000451
0.001959610211090107,-0.005988921571403498,0.005382716279669915
0.001960240211090107,-0.0056495934517221,0.005034654076936861
0.001960870211090107,-0.005988921571403498,0.004686591874203808
0.001961500211090107,-0.0056495934517221,0.001554032049606326
0.001962130211090107,-0.005310265332040703,0.001205969846873272
0.001962760211090107,-0.0056495934517221,-0.0005343411667919954
0.001963390211090107,-0.0056495934517221,0.0005098454414071652
0.001964020211090107,-0.005310265332040703,-0.0005343411667919954
0.001964650211090107,-0.005310265332040703,-0.003666900991389477
0.001965280211090107,-0.004631609092677908,-0.007843647424186119
0.001965910211090107,-0.004631609092677908,-0.007843647424186119
0.001966540211090107,-0.00429228097299651,-0.008887834032385281
0.001967170211090107,-0.004631609092677908,-0.009235896235118335
0.001967800211090107,-0.005310265332040703,-0.008539771829652227
0.001968430211090107,-0.004631609092677908,-0.007147523018720013
0.001969060211090107,-0.004631609092677908,-0.009583958437851387
0.001969690211090107,-0.00429228097299651,-0.01271651826244887
0.001970320211090107,-0.003952952853315112,-0.01410876707338108
0.001970950211090107,-0.00429228097299651,-0.01654520249251246
0.001971580211090107,-0.003613624733633715,-0.02107001112804215
0.001972210211090107,-0.00293496849427092,-0.02315838434444048
0.001972840211090107,-0.002595640374589522,-0.02594288196630491
0.001973470211090107,-0.00293496849427092,-0.02629094416903796
0.001974100211090107,-0.003274296613952317,-0.02350644654717353
0.001974730211090107,-0.002595640374589522,-0.02768319297997017
0.001975360211090107,-0.002256312254908125,-0.03185993941276682
0.001975990211090107,-0.002256312254908125,-0.03534056144009735
0.001976620211090107,-0.001916984135226727,-0.03638474804829651
0.001977250211090107,-0.00157765601554533,-0.03638474804829651
0.001977880211090107,-0.001916984135226727,-0.03360025042643208
0.001978510211090107,-0.002256312254908125,-0.03290412602096598
0.001979140211090107,-0.001916984135226727,-0.03534056144009735
0.001979770211090107,-0.001238327895863932,-0.03951730787289399
0.001980400211090107,-0.00157765601554533,-0.04230180549475842
0.001981030211090107,-0.001238327895863932,-0.04439017871115674
0.001981660211090107,-0.0005596716565011368,-0.04682661413028812
0.001982290211090107,-0.0008989997761825344,-0.04647855192755506
0.001982920211090107,-0.001238327895863932,-0.04404211650842369
0.001983550211090107,-0.00157765601554533,-0.04264986769749148
0.001984180211090107,-0.0008989997761825344,-0.04404211650842369
0.001984810211090107,-0.00157765601554533,-0.04299792990022453
0.001985440211090107,-0.0008989997761825344,-0.04439017871115674
0.001986070211090107,-0.0005596716565011368,-0.0499591739548856
0.001986700211090107,0.0001189845828616583,-0.05378785818494919
0.001987330211090107,0.001136968941905851,-0.05900879122594499
0.001987960211090107,0.001476297061587248,-0.06457778646967385
0.001988590211090107,0.001136968941905851,-0.06457778646967385
0.001989220211090107,0.001136968941905851,-0.06318553765874163
0.001989850211090107,0.0004583127025430558,-0.06179328884780942
0.001990480211090107,0.001136968941905851,-0.06353359986147469
0.001991110211090107,0.001136968941905851,-0.06701422188880522
0.001991740211090107,0.001476297061587248,-0.06736228409153827
0.001992370211090107,0.001815625181268646,-0.06875453290247049
0.001993000211090107,0.002154953300950044,-0.0701467817134027
0.001993630211090107,0.002154953300950044,-0.06945065730793659
0.001994260211090107,0.001815625181268646,-0.07153903052433491
0.001994890211090107,0.002154953300950044,-0.07606383915986462
0.001995520211090107,0.002494281420631441,-0.07850027457899598
0.001996150211090107,0.002154953300950044,-0.07675996356533073
0.001996780211090107,0.002154953300950044,-0.07641190136259766
0.001997410211090107,0.001815625181268646,-0.07467159034893241
0.001998040211090107,0.002154953300950044,-0.08024058559266126
0.001998670211090107,0.002833609540312839,-0.08024058559266126
0.001999300211090107,0.002494281420631441,-0.08302508321452569
0.001999930211090107,0.002833609540312839,-0.08580958083639012
0.002000560211090107,0.003172937659994236,-0.08789795405278844
0.002001190211090107,0.003172937659994236,-0.0896382650664537
0.002001820211090107,0.003172937659994236,-0.08824601625552149
0.002002450211090107,0.003172937659994236,-0.08650570524185622
0.002003080211090107,0.003512265779675634,-0.08859407845825454
0.002003710211090107,0.003512265779675634,-0.08998632726918676
0.002004340211090107,0.004190922019038429,-0.09242276268831813
0.002004970211090107,0.003851593899357032,-0.09520726031018256
0.002005600211090107,0.004530250138719827,-0.09659950912111477
0.002006230211090107,0.004869578258401224,-0.1000801311484453
0.002006860211090107,0.004530250138719827,-0.1025165665675767
0.002007490211090107,0.004869578258401224,-0.1039088153785089
0.002008120211090107,0.005548234497764019,-0.1066933130003733
0.002008750211090107,0.005208906378082622,-0.1070413752031064
0.002009380211090107,0.004869578258401224,-0.1056491263921742
0.002010010211090107,0.005887562617445417,-0.1087816862167716
0.002010640211090107,0.006226890737126814,-0.1115661838386361
0.002011270211090107,0.006226890737126814,-0.1140026192577674
0.002011900211090107,0.006566218856808212,-0.1153948680686997
0.002012530211090107,0.006566218856808212,-0.1160909924741658
0.002013160211090107,0.005887562617445417,-0.1136545570550344
0.002013790211090107,0.005548234497764019,-0.1119142460413691
0.002014420211090107,0.006226890737126814,-0.1126103704468352
0.002015050211090107,0.007244875096171007,-0.1223561121233607
0.002015680211090107,0.007584203215852405,-0.1234002987315599
0.002016310211090107,0.007923531335533803,-0.1234002987315599
0.002016940211090107,0.007244875096171007,-0.1254886719479582
0.002017570211090107,0.007244875096171007,-0.1265328585561574
0.002018200211090107,0.007923531335533803,-0.1279251073670896
0.002018830211090107,0.007923531335533803,-0.1286212317725557
0.002019460211090107,0.007584203215852405,-0.1289692939752888
0.002020090211090107,0.0082628594552152,-0.1314057293944201
0.002020720211090107,0.007584203215852405,-0.1321018537998863
0.002021350211090107,0.0082628594552152,-0.1324499160026193
0.002021980211090107,0.0082628594552152,-0.1348863514217506
0.002022610211090107,0.0082628594552152,-0.1373227868408821
0.002023240211090107,0.008941515694577995,-0.1418475954764117
0.002023870211090107,0.008941515694577995,-0.143587906490077
0.002024500211090107,0.008602187574896598,-0.1421956576791448
0.002025130211090107,0.008941515694577995,-0.1442840308955431
0.002025760211090107,0.009280843814259393,-0.1449801553010092
0.002026390211090107,0.009280843814259393,-0.143587906490077
0.002027020211090107,0.009280843814259393,-0.1432398442873439
0.002027650211090107,0.009959500053622188,-0.1460243419092084
0.002028280211090107,0.01029882817330358,-0.1512452749502042
0.002028910211090107,0.01029882817330358,-0.1536817103693355
0.002029540211090107,0.00962017193394079,-0.1529855859638695
0.002030170211090107,0.00962017193394079,-0.1529855859638695
0.002030800211090107,0.009959500053622188,-0.1519413993556703
0.002031430211090107,0.01063815629298498,-0.1533336481666025
0.002032060211090107,0.01131681253234778,-0.1564662079912
0.002032690211090107,0.01097748441266638,-0.1599468300185305
0.002033320211090107,0.01097748441266638,-0.1599468300185305
0.002033950211090107,0.01131681253234778,-0.1616871410321958
0.002034580211090107,0.01097748441266638,-0.1627313276403949
0.002035210211090107,0.01097748441266638,-0.163079389843128
0.002035840211090107,0.01131681253234778,-0.1644716386540602
0.002036470211090107,0.01131681253234778,-0.1651677630595263
0.002037100211090107,0.01165614065202918,-0.1655158252622594
0.002037730211090107,0.01165614065202918,-0.1689964472895899
0.002038360211090107,0.01165614065202918,-0.169692571695056
0.002038990211090107,0.01199546877171057,-0.1714328827087213
0.002039620211090107,0.01267412501107337,-0.1752615669387849
0.002040250211090107,0.01233479689139197,-0.1766538157497171
0.002040880211090107,0.01267412501107337,-0.176305753546984
0.002041510211090107,0.01267412501107337,-0.1804824999797807
0.002042140211090107,0.01233479689139197,-0.1780460645606493
0.002042770211090107,0.01301345313075477,-0.1808305621825138
0.002043400211090107,0.01335278125043616,-0.182570873196179
0.002044030211090107,0.01267412501107337,-0.1822228109934459
0.002044660211090107,0.01267412501107337,-0.1829189353989121
0.002045290211090107,0.01301345313075477,-0.1839631220071112
0.002045920211090107,0.01335278125043616,-0.1846592464125773
0.002046550211090107,0.01335278125043616,-0.1860514952235096
0.002047180211090107,0.01335278125043616,-0.1884879306426409
0.002047810211090107,0.01403143748979896,-0.1902282416563062
0.002048440211090107,0.01403143748979896,-0.1926646770754376
0.002049070211090107,0.01437076560948036,-0.1951011124945689
0.002049700211090107,0.01504942184884315,-0.1989297967246325
0.002050330211090107,0.01471009372916175,-0.1982336723191664
0.002050960211090107,0.01437076560948036,-0.1964933613055012
0.002051590211090107,0.01504942184884315,-0.1978856101164334
0.002052220211090107,0.01538874996852455,-0.2034546053601622
0.002052850211090107,0.01504942184884315,-0.2058910407792936
0.002053480211090107,0.01538874996852455,-0.2051949163738275
0.002054110211090107,0.01538874996852455,-0.2076313517929588
0.002054740211090107,0.01504942184884315,-0.2058910407792936
0.002055370211090107,0.01538874996852455,-0.2058910407792936
0.002056000211090107,0.01572807808820595,-0.2065871651847597
0.002056630211090107,0.01538874996852455,-0.208675538401158
0.002057260211090107,0.01538874996852455,-0.2076313517929588
0.002057890211090107,0.01640673432756874,-0.2100677872120902
0.002058520211090107,0.01674606244725014,-0.2156367824558191
0.002059150211090107,0.01708539056693154,-0.2194654666858827
0.002059780211090107,0.01674606244725014,-0.2177251556722174
0.002060410211090107,0.01674606244725014,-0.2180732178749505
0.002061040211090107,0.01674606244725014,-0.2187693422804166
0.002061670211090107,0.01674606244725014,-0.2187693422804166
0.002062300211090107,0.01640673432756874,-0.2177251556722174
0.002062930211090107,0.01674606244725014,-0.2184212800776835
0.002063560211090107,0.01742471868661294,-0.2222499643077471
0.002064190211090107,0.01776404680629433,-0.2257305863350776
0.002064820211090107,0.01776404680629433,-0.2267747729432768
0.002065450211090107,0.01776404680629433,-0.2274708973487429
0.002066080211090107,0.01810337492597573,-0.2299073327678743
0.002066710211090107,0.01776404680629433,-0.2330398925924718
0.002067340211090107,0.01810337492597573,-0.234432141403404
0.002067970211090107,0.01844270304565713,-0.2354763280116031
0.002068600211090107,0.01844270304565713,-0.2333879547952048
0.002069230211090107,0.01810337492597573,-0.2312995815788065
0.002069860211090107,0.01810337492597573,-0.2309515193760734
0.002070490211090107,0.01946068740470132,-0.2372166390252684
0.002071120211090107,0.01980001552438272,-0.2420895098635312
0.002071750211090107,0.01980001552438272,-0.2445259452826625
0.002072380211090107,0.01946068740470132,-0.2448740074853956
0.002073010211090107,0.01946068740470132,-0.2462662562963278
0.002073640211090107,0.01912135928501992,-0.2452220696881287
0.002074270211090107,0.01878203116533853,-0.2424375720662642
0.002074900211090107,0.01980001552438272,-0.2448740074853956
0.002075530211090107,0.02013934364406412,-0.2487026917154592
0.002076160211090107,0.01980001552438272,-0.2504430027291245
0.002076790211090107,0.02013934364406412,-0.2514871893373236
0.002077420211090107,0.02013934364406412,-0.2532275003509888
0.002078050211090107,0.02081799988342691,-0.254271686959188
0.002078680211090107,0.02047867176374551,-0.2553158735673872
0.002079310211090107,0.02047867176374551,-0.254271686959188
0.002079940211090107,0.02047867176374551,-0.2535755625537219
0.002080570211090107,0.02115732800310831,-0.2563600601755863
0.002081200211090107,0.02115732800310831,-0.2584484333919846
0.002081830211090107,0.02115732800310831,-0.2594926200001838
0.002082460211090107,0.02081799988342691,-0.2601887444056499
0.002083090211090107,0.0214966561227897,-0.2636693664329804
0.002083720211090107,0.02115732800310831,-0.2629732420275144
0.002084350211090107,0.02081799988342691,-0.260536806608383
0.002084980211090107,0.02047867176374551,-0.2584484333919846
0.002085610211090107,0.02115732800310831,-0.2622771176220483
0.002086240211090107,0.0218359842424711,-0.267149988460311
0.002086870211090107,0.0225146404818339,-0.2709786726903746
0.002087500211090107,0.02353262484087809,-0.2744592947177051
0.002088130211090107,0.02387195296055949,-0.280028289961434
0.002088760211090107,0.02319329672119669,-0.2796802277587009
0.002089390211090107,0.02319329672119669,-0.2761996057313704
0.002090020211090107,0.02285396860151529,-0.2758515435286373
0.002090650211090107,0.0225146404818339,-0.2768957301368365
0.002091280211090107,0.02319329672119669,-0.2779399167450357
0.002091910211090107,0.02319329672119669,-0.2817686009750993
0.002092540211090107,0.02319329672119669,-0.2810724765696331
0.002093170211090107,0.02387195296055949,-0.280028289961434
0.002093800211090107,0.02353262484087809,-0.2814205387723662
0.002094430211090107,0.02387195296055949,-0.2824647253805653
0.002095060211090107,0.02421128108024088,-0.2855972852051628
0.002095690211090107,0.02455060919992228,-0.2859453474078959
0.002096320211090107,0.02455060919992228,-0.2855972852051628
0.002096950211090107,0.02455060919992228,-0.2862934096106289
0.002097580211090107,0.02455060919992228,-0.2897740316379595
0.002098210211090107,0.02522926543928508,-0.29325465366529
0.002098840211090107,0.02522926543928508,-0.2960391512871545
0.002099470211090107,0.02488993731960368,-0.2967352756926205
0.002100100211090107,0.02488993731960368,-0.2974314000980867
0.002100730211090107,0.02455060919992228,-0.2946469024762222
0.002101360211090107,0.02522926543928508,-0.292906591462557
0.002101990211090107,0.02522926543928508,-0.2939507780707561
0.002102620211090107,0.02488993731960368,-0.2946469024762222
0.002103250211090107,0.02522926543928508,-0.2956910890844214
0.002103880211090107,0.02488993731960368,-0.2963872134898875
0.002104510211090107,0.02522926543928508,-0.2967352756926205
0.002105140211090107,0.02590792167864787,-0.299867835517218
0.002105770211090107,0.02590792167864787,-0.3016081465308833
0.002106400211090107,0.02658657791801067,-0.3040445819500147
0.002107030211090107,0.02624724979832927,-0.3033484575445486
0.002107660211090107,0.02590792167864787,-0.3047407063554808
0.002108290211090107,0.02590792167864787,-0.3071771417746121
0.002108920211090107,0.02692590603769206,-0.3120500126128749
0.002109550211090107,0.02692590603769206,-0.3134422614238071
0.002110180211090107,0.02692590603769206,-0.3155306346402054
0.002110810211090107,0.02692590603769206,-0.3144864480320063
0.002111440211090107,0.02692590603769206,-0.3120500126128749
0.002112070211090107,0.02658657791801067,-0.312746137018341
0.002112700211090107,0.02692590603769206,-0.3144864480320063
0.002113330211090107,0.02726523415737346,-0.3176190078566037
0.002113960211090107,0.02760456227705486,-0.3210996298839343
0.002114590211090107,0.02760456227705486,-0.3204035054784682
0.002115220211090107,0.02760456227705486,-0.3197073810730021
0.002115850211090107,0.02828321851641766,-0.3207515676812012
0.002116480211090107,0.02760456227705486,-0.319359318870269
0.002117110211090107,0.02828321851641766,-0.3224918786948665
0.002117740211090107,0.02692590603769206,-0.3214476920866673
0.002118370211090107,0.02760456227705486,-0.3197073810730021
0.002119000211090107,0.02760456227705486,-0.3221438164921335
0.002119630211090107,0.02760456227705486,-0.3207515676812012
0.002120260211090107,0.02726523415737346,-0.3200554432757352
0.002120890211090107,0.02760456227705486,-0.3214476920866673
0.002121520211090107,0.02794389039673626,-0.3231880031003326
0.002122150211090107,0.02862254663609905,-0.325624438519464
0.002122780211090107,0.02896187475578045,-0.3280608739385953
0.002123410211090107,0.02930120287546185,-0.3304973093577268
0.002124040211090107,0.02930120287546185,-0.3332818069795911
0.002124670211090107,0.02930120287546185,-0.3339779313850573
0.002125300211090107,0.02862254663609905,-0.332237620371392
0.002125930211090107,0.02896187475578045,-0.3336298691823242
0.002126560211090107,0.02964053099514325,-0.3371104912096548
0.002127190211090107,0.03065851535418744,-0.3405911132369853
0.002127820211090107,0.03031918723450604,-0.3412872376424514
0.002128450211090107,0.02930120287546185,-0.338502740020587
0.002129080211090107,0.03031918723450604,-0.3374585534123878
