Frequency (Hz),Trace 2 (dBV),Phase (deg)
15532.2265625,-79.91999567869149,17.82680896695244
15537.109375,-80.51471389670712,33.38038735209329
15541.9921875,-80.46853442993522,28.55947984713036
15546.875,-80.16817611825314,69.07306474899778
15551.7578125,-79.98116940159859,120.9080883113052
15556.640625,-80.26919841740724,149.0681543191262
15561.5234375,-80.62983972277756,147.6741862509458
15566.40625,-82.2473264984736,103.8257171710166
15571.2890625,-81.14134275950789,62.32050321617154
15576.171875,-79.6974949011413,51.80230935533957
15581.0546875,-79.29736745274658,55.93924279562098
15585.9375,-79.99848409461167,68.23021162204809
15590.8203125,-80.88480486595166,86.84092177739242
15595.703125,-80.91218539357496,106.0024659456361
15600.5859375,-81.11039833554806,129.2201577906214
15605.46875,-81.63907557452762,159.857235872789
15610.3515625,-81.98810117609801,1.300794125467875
15615.234375,-80.86222712335832,38.15062372121984
15620.1171875,-80.20975658335793,123.0213254095876
15625,-80.27296976096147,4.412318055133963
15629.8828125,-80.6872416182166,27.56238124671419
15634.765625,-80.30134853123279,50.2418631019231
15639.6484375,-79.545602320264,88.51144388668136
15644.53125,-78.95541174829255,140.0606605382804
15649.4140625,-79.84002865911602,159.6260098293893
15654.296875,-81.38205505026644,177.1205141492925
15659.1796875,-81.51017255781508,175.4399764024109
15664.0625,-80.57337745985075,177.0347914055695
15668.9453125,-80.36077109240503,104.2642501409963
15673.828125,-80.94808843893435,69.70648082180843
15678.7109375,-81.67607236768865,54.84360882033055
15683.59375,-81.65467454838932,48.05953456004357
15688.4765625,-81.4024369041705,54.34397205426313
15693.359375,-81.12599153183942,77.41072642690084
15698.2421875,-80.30013361586134,91.3503016092255
15703.125,-80.02606596067483,73.55747346783232
15708.0078125,-79.96618237609025,57.4824349030544
15712.890625,-80.29453802346313,55.28796964638983
15717.7734375,-80.7991625905002,48.6724408769415
15722.65625,-81.24320533912027,45.2071971634184
15727.5390625,-80.70662935391812,45.35312801075766
15732.421875,-80.05143139596237,40.47515783558493
15737.3046875,-80.31889445156004,37.50774266675803
15742.1875,-80.67138962130757,46.00298108447225
15747.0703125,-80.35731130136882,56.30786272019978
15751.953125,-79.65616984111922,59.75021333260854
15756.8359375,-79.17072719405007,55.18858559617839
15761.71875,-78.84420509807642,47.513553053554
15766.6015625,-78.82303871579447,17.39784530596434
15771.484375,-79.58404125746172,110.6207934217231
15776.3671875,-80.70556989835468,106.7827664771189
15781.25,-82.2832486528648,116.9598947589521
15786.1328125,-82.86929177458107,126.1860612167866
15791.015625,-81.63437251203702,118.0053624983826
15795.8984375,-81.32309621041986,95.10896799798918
15800.78125,-81.74444707194391,110.5406793046061
15805.6640625,-82.03149570006684,103.1741850676988
15810.546875,-81.45049044412751,78.42934657956462
15815.4296875,-80.71557282380775,60.52454096066799
15820.3125,-80.07131590280906,58.39098550499533
15825.1953125,-80.01315226512331,4.065834764653101
15830.078125,-80.27899558767092,93.57906222232285
15834.9609375,-81.09351335722249,85.83171620160606
15839.84375,-81.48332160561644,90.91547434842023
15844.7265625,-80.92048163648238,95.55853569364902
15849.609375,-80.3520265681086,91.58041736705299
15854.4921875,-79.84842510047724,89.72424733567624
15859.375,-79.78624811190434,101.6758596677352
15864.2578125,-80.03105845767969,158.4420822277511
15869.140625,-80.051579169653,57.48253129431741
15874.0234375,-80.2749191857388,74.04407751724803
15878.90625,-80.22404158761454,84.25523052246804
15883.7890625,-80.49171917196651,89.88717786981573
15888.671875,-80.63610950742395,87.23367204984423
15893.5546875,-79.22041643097036,73.89619842173968
15898.4375,-78.27767227390444,64.31435609963867
15903.3203125,-78.21790889005172,64.20424743035792
15908.203125,-78.93412807100347,162.8685799520882
15913.0859375,-80.55521169806552,11.99552030786096
15917.96875,-81.86015864274623,54.01190235044989
15922.8515625,-81.90551857348711,45.5656629013209
15927.734375,-80.99411094179864,41.2564177132311
15932.6171875,-80.70849672264009,42.40796248790119
15937.5,-80.21222329077035,28.54662022227627
15942.3828125,-79.53867569641933,151.7427839190636
15947.265625,-79.45222707250942,108.965960506508
15952.1484375,-79.85006356830178,144.5715450236209
15957.03125,-80.43155234309098,24.66829909874181
15961.9140625,-81.17800565023103,43.47657997207639
15966.796875,-81.95565235285193,54.91368339831163
15971.6796875,-82.36002137352241,21.50723182925403
15976.5625,-81.69768262977657,56.76792632263462
15981.4453125,-80.48214013772407,23.22013891681353
15986.328125,-79.07825241219241,15.63758301237675
15991.2109375,-77.06408378949202,15.4215298543176
15996.09375,-76.37770000763365,169.1795267767382
16000.9765625,-76.50992164681681,52.35918936861818
16005.859375,-76.46228469571375,25.0176394642102
16010.7421875,-77.90706580104653,30.02400408828252
16015.625,-80.02130698674121,33.69990201555165
16020.5078125,-80.2130548859412,21.27393724794556
16025.390625,-80.14348616192287,21.67126236385897
16030.2734375,-80.99893028513029,31.70636643578149
16035.15625,-81.65108635178738,30.75875278849418
16040.0390625,-82.14169235031383,52.45468071248562
16044.921875,-81.24280995984589,130.2012198427182
16049.8046875,-81.66955331379719,153.4236786341379
16054.6875,-82.74723853018801,4.682295746542209
16059.5703125,-82.30762481793717,18.14152271159517
16064.453125,-81.28112027748347,43.94133361454733
16069.3359375,-81.16010355829083,59.42578142937959
16074.21875,-81.07309818313763,69.13103645856856
16079.1015625,-81.08229663168086,71.3089350430769
16083.984375,-80.64005305168095,58.40356394472349
16088.8671875,-79.39832778081248,58.91488546193774
16093.75,-78.89546683752579,67.9842316777073
16098.6328125,-78.65173777910863,70.53259749963671
16103.515625,-78.57900632108294,60.38883635785098
16108.3984375,-78.9876913610078,41.4958695923381
16113.28125,-79.06222633922121,22.95034424371647
16118.1640625,-79.42385095582846,14.82676615670995
16123.046875,-80.18706110181179,27.90087817846613
16127.9296875,-80.29578098631779,134.571383188289
16132.8125,-80.73003960544736,149.0713617306155
16137.6953125,-80.64655104885288,174.3116151439159
16142.578125,-80.32285495692423,31.6534862077756
16147.4609375,-80.95053173913122,46.23831756482249
16152.34375,-81.50739994806517,42.74161175953134
16157.2265625,-81.64269546600877,42.32071066854685
16162.109375,-82.51402137334998,33.13254233774979
16166.9921875,-83.12532944498118,171.0532349180913
16171.875,-82.80297685124516,12.57439901936013
16176.7578125,-82.35349314412284,137.8157419241028
16181.640625,-81.3306088956044,136.2280380298988
16186.5234375,-80.21932905647873,118.4488891320669
16191.40625,-80.21221849746881,139.8831308729239
16196.2890625,-80.88748522806974,143.7755878618759
16201.171875,-82.43818314458493,149.00664175181
16206.0546875,-82.22955501780208,158.131408024808
16210.9375,-81.67372731981686,156.6895659381033
16215.8203125,-81.83660179815917,146.9589349165679
16220.703125,-81.21750119932649,125.4397508647417
16225.5859375,-80.03615671206403,169.5030970779953
16230.46875,-79.15112626661355,57.77506380155861
16235.3515625,-79.64328832266138,28.335613664083
16240.234375,-80.96189978940356,16.23421254088043
16245.1171875,-81.32569716006554,8.830064468379229
16250,-80.48763124330509,179.2450282688204
16254.8828125,-80.39152970464096,166.7670174754219
16259.765625,-80.74447629596663,153.716097082226
16264.6484375,-80.22947422382521,136.9488759043554
16269.53125,-79.61948050721547,106.0642617181175
16274.4140625,-80.33895207468379,75.65772208510053
16279.296875,-81.86103592850941,29.13721177910922
16284.1796875,-82.7684076689888,100.0851450670854
16289.0625,-81.91907848085486,66.17285877503373
16293.9453125,-81.29699661463602,44.82303315030388
16298.828125,-81.57320522269887,0.145068409802161
16303.7109375,-81.90453409740931,38.46671994624279
16308.59375,-82.02216481974963,65.1562088803975
16313.4765625,-81.10613275105921,107.9388282138031
16318.359375,-80.27107005269954,142.4108080200984
16323.2421875,-80.02267249240374,151.6496835120939
16328.125,-80.44613880333785,143.0852897647235
16333.0078125,-80.49876934036601,136.7968693019838
16337.890625,-80.04612688970604,141.0186670189427
16342.7734375,-79.21711212062888,139.4344470602788
16347.65625,-78.77704727241422,85.21623436038686
16352.5390625,-78.96046127161172,172.3783752412054
16357.421875,-79.84113906759252,4.310514733919947
16362.3046875,-80.78802533323224,36.17794564159045
16367.1875,-81.01200777997923,72.33174980854854
16372.0703125,-80.48931637404898,90.03623608791312
16376.953125,-79.96378426375473,93.72577321388327
16381.8359375,-80.27995490237944,88.5466090770105
16386.71875,-80.8781978525864,68.236357651511
16391.6015625,-81.70685384420756,39.12102496045153
16396.484375,-81.05491249872927,22.51700287637811
16401.3671875,-80.12460801262728,32.70224230454978
16406.25,-80.73782587275936,60.20106771510392
16411.1328125,-81.95826413421067,108.0579458496441
16416.015625,-82.38367169366606,113.6288048868015
16420.8984375,-81.2956148608326,110.3735156272411
16425.78125,-80.11154042784504,111.5093246556355
16430.6640625,-79.39216975863687,122.9966687055539
16435.546875,-79.86846449491685,129.3326738501323
16440.4296875,-80.18627269364792,142.2143112253486
16445.3125,-80.1568548887106,176.1870071897588
16450.1953125,-80.65475849052893,12.53390827626704
16455.078125,-81.20862047747478,36.02960958419568
16459.9609375,-80.89765133889406,39.39804502588063
16464.84375,-81.1604676837656,40.18453103603721
16469.7265625,-81.21110001355724,52.55065657719194
16474.609375,-80.97201289147176,74.23863558899335
16479.4921875,-80.81630972173814,103.933508094884
16484.375,-80.84518712733654,120.3738656895871
16489.2578125,-81.41827215241855,129.1639378261637
16494.140625,-82.50408931230191,138.4241469606337
16499.0234375,-81.35568443663422,140.4351179923499
16503.90625,-80.59492859936017,146.2134341249737
16508.7890625,-80.99509363235896,165.5173572051196
16513.671875,-81.6212339488155,4.714083239228244
16518.5546875,-82.09617739983341,4.324559339066989
16523.4375,-81.50115001555784,13.73264195799322
16528.3203125,-82.07829115640212,30.83775802953181
16533.203125,-82.15416076868866,41.11171729412473
16538.0859375,-81.63361243925094,43.46160061731597
16542.96875,-80.98657252798048,37.30440744787316
16547.8515625,-80.41204623097208,18.01133207369764
16552.734375,-79.78278475373141,149.793923779987
16557.6171875,-79.49018530746382,124.4271622078418
16562.5,-79.98931120251704,95.83556250388861
16567.3828125,-81.04016659948107,43.66937284525644
16572.265625,-81.44572858350381,23.14629986247072
16577.1484375,-81.27091478854872,29.49150071737792
16582.03125,-80.75019971220259,10.60950848393403
16586.9140625,-80.85567582121227,37.32752019266542
16591.796875,-81.73033185538713,43.41272178580716
16596.6796875,-81.60559241565237,85.83028770892672
16601.5625,-81.33418011453379,138.1004586673857
16606.4453125,-81.20743975723968,176.2644245709444
16611.328125,-81.49761243449008,18.94820051755353
16616.2109375,-81.59520238820988,27.69475240131544
16621.09375,-80.44909930622526,29.07413762460914
16625.9765625,-79.60293246422555,24.34248445177933
16630.859375,-79.51666562412551,140.251238194684
16635.7421875,-79.80247946729257,21.53357813087968
16640.625,-80.32988033696499,9.587368370207953
16645.5078125,-80.72629358848359,179.7658564907735
16650.390625,-81.11753918361387,166.9096580692807
16655.2734375,-80.8271772613505,153.2842494283438
16660.15625,-79.9027823935041,140.8534607186915
16665.0390625,-79.56625188898863,118.7704092291544
16669.921875,-79.53217701312791,103.9854955095942
16674.8046875,-80.48241513286541,95.53790163464144
16679.6875,-82.21756921520452,103.5654002830235
16684.5703125,-82.18629051297333,48.45841079986062
16689.453125,-80.69701734267684,64.34433857051056
16694.3359375,-79.34102764822774,55.8574867248845
16699.21875,-78.99761442728212,31.84669479104203
16704.1015625,-80.02548420376364,1.259596085347435
16708.984375,-81.85844314460424,170.775095350967
16713.8671875,-82.21540184892882,169.1260546647628
16718.75,-81.89631335278973,155.9705627020295
16723.6328125,-80.82634681559963,151.9252993553272
16728.515625,-80.54822525726931,151.9814603026793
16733.3984375,-80.54347843490191,149.1101219282839
16738.28125,-81.55190633983857,151.3809409486318
16743.1640625,-81.46857803336083,116.599689503745
16748.046875,-81.26599936108364,145.6988001634611
16752.9296875,-80.59946499349425,159.7994496298445
16757.8125,-79.7651509999602,6.314248185584622
16762.6953125,-79.40933197785372,88.28691529670556
16767.578125,-79.99963183887765,119.9581026324102
16772.4609375,-81.4330357201564,73.08709742154558
16777.34375,-80.85877510136572,123.5241005670132
16782.2265625,-80.10509257792087,138.6814828979032
16787.109375,-79.59377684101354,149.3739994193947
16791.9921875,-79.29494727125488,176.0474024663537
16796.875,-79.60630411508845,50.76995546400487
16801.7578125,-79.84886526774926,104.4653266839008
16806.640625,-80.20459872303562,120.1357755131932
16811.5234375,-80.80447249881291,165.9666147530507
16816.40625,-80.72810815848104,66.41804099709533
16821.2890625,-80.36614828248719,74.39293223811995
16826.171875,-80.05449813792204,77.19491113763279
16831.0546875,-80.12676449110877,73.28032766980797
16835.9375,-80.58597396146834,63.23331413898686
16840.8203125,-81.0327401029752,58.09654474906156
16845.703125,-81.82261501252513,52.36662619875928
16850.5859375,-82.11091425682257,7.225613804054383
16855.46875,-83.07786178997273,176.9091736765732
16860.3515625,-83.04296745266804,23.38980518619037
16865.234375,-81.65963805027742,76.11354908099075
16870.1171875,-80.79289958392579,0.692773129168718
16875,-80.20931154453741,172.1400475942681
16879.8828125,-80.26778235625991,177.4278540061371
16884.765625,-80.3725657830406,179.0128430316341
16889.6484375,-81.00237913768464,159.6826024740336
16894.53125,-81.59661065852671,71.4020917769875
16899.4140625,-81.38844462389791,36.20840968641411
16904.296875,-81.48840804514157,103.505924753855
16909.1796875,-81.39679572747494,122.278011344041
16914.0625,-81.69804183625391,127.5699934901254
16918.9453125,-80.94250678754395,126.8101538829388
16923.828125,-80.61520765345614,117.79804678934
16928.7109375,-80.70871254019892,110.5780344122384
16933.59375,-80.35382648894931,112.7961486361944
16938.4765625,-79.99280278554478,110.2478963026438
16943.359375,-79.73119963506211,89.26467985865764
16948.2421875,-79.789714431608,150.2696468732111
16953.125,-80.10695579787848,135.3842656918435
16958.0078125,-80.64895251757389,173.4280443669216
16962.890625,-80.76916718537255,20.11757723655542
16967.7734375,-80.41353186096801,18.33424109462577
16972.65625,-80.02623228457136,21.73289748661484
16977.5390625,-80.08070780617372,31.03219189526119
16982.421875,-80.14109363043944,14.16604775123033
16987.3046875,-77.35993597178371,9.433500624513485
16992.1875,-72.45214971328224,2.335326766864495
16997.0703125,-71.1272613576506,2.057858633037912
17001.953125,-71.2251301021394,7.086702982871378
17006.8359375,-72.23492337841759,14.37577110587119
17011.71875,-77.05240130586188,15.45599329743689
17016.6015625,-81.15842769362624,21.81061488419994
17021.484375,-80.66681441935944,23.48908288159035
17026.3671875,-80.40197655426346,21.4017009332774
17031.25,-80.15913171966017,11.86675622108091
17036.1328125,-79.51172209778387,20.5821559102912
17041.015625,-78.57210362916226,48.61583873166985
17045.8984375,-77.48761989703424,62.46502348635926
17050.78125,-75.17101828878828,52.55914416059706
17055.6640625,-71.64221865609966,107.6654551316132
17060.546875,-68.65758735468125,79.98246998201476
17065.4296875,-67.01032193347309,105.1944787090586
17070.3125,-66.58456379886633,161.9803695466398
17075.1953125,-67.04783962661408,173.8729722789799
17080.078125,-68.19938118213979,6.354256955035939
17084.9609375,-69.47688176429314,9.619184102040737
17089.84375,-70.58570778335068,4.694613591948079
17094.7265625,-72.50647180597252,11.78798499170816
17099.609375,-75.26999782146792,50.62161934982348
17104.4921875,-77.17072571133181,27.24586272283454
17109.375,-77.89033871379974,64.46788115542377
17114.2578125,-77.93216695868296,69.63604816796041
17119.140625,-78.54368770199349,65.39887474334645
17124.0234375,-79.28542367421592,55.61894415328159
17128.90625,-79.37599730354128,44.35243087041349
17133.7890625,-79.12247063753917,33.64340701831232
17138.671875,-79.41919805851181,23.91840050047805
17143.5546875,-80.35920310022242,22.49710317466868
17148.4375,-80.50869070283608,26.70627851631435
17153.3203125,-80.60896609965157,34.16670488432243
17158.203125,-80.97548123158518,64.68205735409629
17163.0859375,-80.16272364277543,98.55563472396655
17167.96875,-78.80839660389228,101.9883191937581
17172.8515625,-78.64562657666087,101.4403509042779
17177.734375,-79.26034456491377,99.81198939853314
17182.6171875,-80.0688898263052,111.2198514336986
17187.5,-80.67674389496784,129.8329054929602
17192.3828125,-80.96302935910911,62.68946318194857
17197.265625,-81.2036456308756,143.6072858538095
17202.1484375,-81.34441737768951,139.5839026271557
17207.03125,-82.23257129890884,147.0592928375245
17211.9140625,-81.56676594641787,175.8019970751799
17216.796875,-80.87790722738103,32.54374194198775
17221.6796875,-81.27163902587782,116.9875672890352
17226.5625,-80.64902531078303,137.2709282556379
17231.4453125,-79.98358249327029,145.9023305265017
17236.328125,-80.07420376623475,160.5263045898881
17241.2109375,-80.63710922966642,23.3763327276348
17246.09375,-81.15553408420709,75.35635355323589
17250.9765625,-80.79167937841895,91.40796481744543
17255.859375,-80.0327288179313,87.29386871680695
17260.7421875,-79.74663828877974,73.54969717859741
17265.625,-79.69888844719976,57.75966320961626
17270.5078125,-80.26017405638136,41.98721632760013
17275.390625,-80.40758664121486,178.1693936757897
17280.2734375,-80.32447746788073,136.3513020245223
17285.15625,-81.03000139843266,112.230595234814
17290.0390625,-81.76185545514161,128.4201719084184
17294.921875,-82.46582560441342,163.8194287443802
17299.8046875,-82.36221696339254,47.07766226044605
17304.6875,-82.01939260800251,47.72206218742308
17309.5703125,-81.42670595402301,34.66710954089731
17314.453125,-80.7522412697066,22.85135464414165
17319.3359375,-79.98220978689174,178.0019416946259
17324.21875,-79.22055312399371,152.812468021636
17329.1015625,-78.5023112121924,136.4108579628617
17333.984375,-78.19182693415996,127.6125578045622
17338.8671875,-77.56369125995619,126.6623387710878
17343.75,-77.52165175167079,131.1447077947622
17348.6328125,-78.6796898837199,136.0906768498639
17353.515625,-80.15731547444879,137.3419036265193
17358.3984375,-82.61107305541995,134.6223783421027
17363.28125,-82.89435501944678,130.011064391104
17368.1640625,-83.32186799636668,140.462720689305
17373.046875,-82.49314024773321,158.8454888724833
17377.9296875,-81.45242081367877,166.6968229664593
17382.8125,-80.54766155169155,2.484280869065095
17387.6953125,-80.10578012765072,9.164112314905742
17392.578125,-79.87674714069404,11.92241029338475
17397.4609375,-79.89150056378575,36.20290041704731
17402.34375,-80.22060351559411,46.08263268882639
17407.2265625,-80.33252548797057,48.56068855283596
17412.109375,-79.81761345565205,59.89408477852548
17416.9921875,-80.30721276307796,74.56104896228091
17421.875,-81.30965787601603,90.03046593688951
17426.7578125,-80.54884178243576,144.6886912735357
17431.640625,-79.84014171745818,24.60625391161955
17436.5234375,-81.08820516043352,42.34768269905954
17441.40625,-81.74852120688232,50.83109382746994
17446.2890625,-81.35244392746597,39.71163445857584
17451.171875,-81.49241732934799,17.0633278805999
17456.0546875,-81.59695989996477,11.37065908476514
17460.9375,-82.11350446223406,156.2555025813591
17465.8203125,-82.14790971427408,142.0709138286979
17470.703125,-81.04858545530946,173.2859492073241
17475.5859375,-79.96902077757908,23.26284462616914
17480.46875,-78.76942781946367,30.85578596390553
17485.3515625,-78.59792326078838,40.93341602258205
17490.234375,-79.50990638623882,41.73919407511803
17495.1171875,-80.85613850061415,34.04728689832351
17500,-82.57652255377904,11.57042436769787
17504.8828125,-81.17438595329648,15.83250722955119
17509.765625,-79.99123232358947,40.36889679415653
17514.6484375,-79.71997394401701,108.8456015066744
17519.53125,-80.13747764766917,146.3282051846063
17524.4140625,-80.61849092367156,151.7398808934915
17529.296875,-79.59585700494337,153.7310153315264
17534.1796875,-79.64467998061411,146.6459692017692
17539.0625,-80.51293562963232,120.9336051452408
17543.9453125,-80.05094947692487,118.2455735933315
17548.828125,-80.16732119465391,116.144834579324
17553.7109375,-81.00809745676202,91.91468947673205
17558.59375,-81.14890810624566,75.83591306833623
17563.4765625,-81.39056582614801,105.5677271739513
17568.359375,-81.67425109665751,142.6528458992859
17573.2421875,-81.42783076294236,170.9608863327253
17578.125,-81.002664468407,175.8021237782335
17583.0078125,-80.96448612342607,176.6024257833899
17587.890625,-80.95980722017919,178.3283174139445
17592.7734375,-80.37505906756269,161.0361284762882
17597.65625,-80.09414444441644,149.6602720147407
17602.5390625,-80.15918764890515,151.1064376775556
17607.421875,-79.99682711837734,148.9766923619897
17612.3046875,-80.11818978314146,140.7826726704904
17617.1875,-80.65758439467456,130.6435075323599
17622.0703125,-81.07558909988668,110.2503887571821
17626.953125,-82.26712208276493,48.95562156669288
17631.8359375,-82.4798397150268,7.700498753938029
17636.71875,-81.82976276940374,174.3069599197988
17641.6015625,-81.15379782450931,167.4468865619015
17646.484375,-81.24778679601157,163.6988716993673
17651.3671875,-81.44982931241105,8.804714791877535
17656.25,-81.70344706638632,128.9789627114273
17661.1328125,-81.49662919664627,119.0824434194307
17666.015625,-81.35543752059749,134.243255994211
17670.8984375,-81.03445012385473,145.2404832699787
17675.78125,-80.52319524529453,1.180678115974028
17680.6640625,-80.01783287570944,100.9266285581714
17685.546875,-80.02394209668019,116.3408191469168
17690.4296875,-80.47606474091549,126.1384363680816
17695.3125,-81.27159547545256,131.7462080932795
17700.1953125,-81.56489274104075,147.62962316485
17705.078125,-80.88079925598799,2.24102556590454
17709.9609375,-80.12587136507972,36.94032007013081
17714.84375,-79.70962109534628,106.2537484070818
17719.7265625,-79.58079454137162,149.2160888870427
17724.609375,-79.31383668248225,149.9658713619121
17729.4921875,-79.17215817682309,143.6556679987168
17734.375,-79.40860671577138,127.5748957786443
17739.2578125,-80.78014625563563,111.0522994723219
17744.140625,-81.59318108903065,114.0212481219583
17749.0234375,-80.71476176395413,123.9305284897106
17753.90625,-79.54897734388015,122.1718971446943
17758.7890625,-79.03926883757971,115.1794124535803
17763.671875,-79.37109059309992,101.7667498579865
17768.5546875,-80.76234960291643,83.71819973031465
17773.4375,-82.56960960922433,74.96464117352789
17778.3203125,-81.33153482906195,71.11705409420453
17783.203125,-80.89778658035621,69.51767605608089
17788.0859375,-81.21360267727141,63.27218340864404
17792.96875,-81.00482367919648,47.42009130612462
17797.8515625,-81.13374792799883,29.00750149822997
17802.734375,-81.40131857582159,13.69107823324511
17807.6171875,-81.19582822320328,7.333157416781886
17812.5,-80.12816227910923,12.47374715024917
17817.3828125,-79.70667837433983,31.57115648562318
17822.265625,-79.84586106503276,40.91642074166124
17827.1484375,-80.86801861417469,30.73407109540576
17832.03125,-82.56511983251113,23.98858568068759
17836.9140625,-82.60642096637602,28.56655478148365
17841.796875,-82.71484030661645,50.76252247131499
17846.6796875,-82.53830242464772,96.89615814855959
17851.5625,-82.35113641662124,119.4341802434384
17856.4453125,-81.75892650403902,121.6557586728259
17861.328125,-81.72365215491456,117.6535581864047
17866.2109375,-82.46822321374501,111.7889598756687
17871.09375,-81.82797552004411,106.3767141346494
17875.9765625,-80.75657662726898,104.3079156366001
17880.859375,-79.71291090933791,101.2552681188076
17885.7421875,-79.93611101967049,92.75535558353896
17890.625,-80.55950805395888,61.30218419576983
17895.5078125,-80.41545022729977,158.1398803771042
17900.390625,-80.12553621884707,128.7136299514111
17905.2734375,-79.58210015257984,129.6881933678283
17910.15625,-79.42463168458515,151.7454346401861
17915.0390625,-80.26945779865477,76.0847241196326
17919.921875,-81.89509788628392,97.07027392282924
17924.8046875,-81.06329619170772,105.4841377564705
17929.6875,-79.65688613432272,110.268519785395
17934.5703125,-78.68833393301205,111.4723743437281
17939.453125,-78.52887835516381,145.9968951486945
17944.3359375,-78.76217501416518,151.3882004746135
17949.21875,-79.40587615487827,132.3380418477174
17954.1015625,-80.45254820286988,128.6180547073926
17958.984375,-81.31154166444389,127.6009228060842
17963.8671875,-81.51298578285578,132.6878724974335
17968.75,-81.4522179582134,161.7187129749456
17973.6328125,-81.18880862386871,40.25043905549757
17978.515625,-81.19651617002846,52.34769124431426
17983.3984375,-81.28909922059751,29.78194656345436
17988.28125,-81.8047076298781,14.20176170254768
17993.1640625,-78.81142005191023,173.816998663434
17998.046875,-78.09282704062394,0.7013936017144212
18002.9296875,-77.80494069854454,46.3386919077435
18007.8125,-78.10894675294614,86.24772153269502
18012.6953125,-79.56437838034273,90.2114858971165
18017.578125,-80.05599707813315,80.21391105387687
18022.4609375,-80.6640238078636,78.12514875721899
18027.34375,-81.09334440336403,66.64914602375147
18032.2265625,-81.06069571916117,64.71921974579368
18037.109375,-81.60720867854795,13.62902981809919
18041.9921875,-82.87475295517893,29.56585350526404
18046.875,-82.28613422137994,27.11283503827918
18051.7578125,-81.50692093367198,14.10203198210459
18056.640625,-81.57223661004443,172.9120177489654
18061.5234375,-81.34896818348332,130.7187456486844
18066.40625,-81.05897796606705,123.5654374779437
18071.2890625,-81.11809434899712,132.096882718892
18076.171875,-80.88535394841477,140.8936981335695
18081.0546875,-80.19430253822874,150.8100762574312
18085.9375,-79.82958664137327,165.2531347680903
18090.8203125,-79.72436511954437,4.626747034655081
18095.703125,-80.38785227453657,44.55628671412972
18100.5859375,-81.66858413738639,68.04330143624917
18105.46875,-81.92555660803562,39.72075856088809
18110.3515625,-81.42960140794926,2.560217652632395
18115.234375,-80.70119164676646,172.1942715324252
18120.1171875,-80.15374820059634,168.1464488978587
18125,-80.43331958653053,166.935089853352
18129.8828125,-80.6589789612778,20.79626564889779
18134.765625,-80.84656435820997,66.97824946120718
18139.6484375,-80.7479515672273,85.16923366093923
18144.53125,-80.16914286464568,102.2505541482168
18149.4140625,-80.47870351242329,128.1585937221595
18154.296875,-80.32656261593112,151.8843264865463
18159.1796875,-79.73219516675233,158.0913235818082
18164.0625,-78.82517806351488,147.7581779875516
18168.9453125,-78.20108767975798,125.6136455732404
18173.828125,-79.02610083608715,121.0198467304993
18178.7109375,-80.49905301833346,138.0569392171421
18183.59375,-81.21459872541392,163.8326654870244
18188.4765625,-81.88682899143456,15.91896931972487
18193.359375,-81.47859229878792,48.31999193960093
18198.2421875,-80.83645650813017,71.65619264093115
18203.125,-81.18799137544298,94.22993046521286
18208.0078125,-80.91462062313902,105.6149608504165
18212.890625,-80.46346795854292,80.01754886473387
18217.7734375,-80.53306508059367,51.39515004506952
18222.65625,-81.25439944101876,57.7757714297202
18227.5390625,-81.68146710911685,143.6668177458107
18232.421875,-81.18529949915163,176.6889499311003
18237.3046875,-81.53223100398078,13.0621969232614
18242.1875,-80.9492410906428,23.43671191071284
18247.0703125,-80.04444969576765,21.91703443168951
18251.953125,-80.43514674938623,24.66380196004532
18256.8359375,-81.25563837003519,31.55939562763322
18261.71875,-82.0235986316228,26.10608163337121
18266.6015625,-81.96886935680625,21.70693179735359
18271.484375,-81.50939715549731,41.73117091659214
18276.3671875,-82.00332467462218,83.36691848753696
18281.25,-82.11190507788282,100.4095463979732
18286.1328125,-81.20879780433859,104.947093896998
18291.015625,-80.80210424717023,111.8255139334628
18295.8984375,-80.6661898823867,152.0159188793325
18300.78125,-80.45856514517256,20.80971101332844
18305.6640625,-80.24338243102068,32.24519483225937
18310.546875,-80.21154690824707,47.18955124886183
18315.4296875,-80.27910783237674,66.2358635195564
18320.3125,-80.88338228627136,87.38100294301314
18325.1953125,-80.8321377684187,121.1677950096349
18330.078125,-80.54461027604088,157.6825458534689
18334.9609375,-80.78337034135372,173.3008576755919
18339.84375,-80.7188558579434,174.1903131373087
18344.7265625,-80.15387148410932,162.2797850158305
18349.609375,-80.10298038333879,148.185924480871
18354.4921875,-80.3493435637067,144.7708368688497
18359.375,-80.72192284754946,161.0081984043019
18364.2578125,-81.29800494352729,11.94375812328847
18369.140625,-82.1502182985656,36.65129204775789
18374.0234375,-82.35879007880885,32.96516300545209
18378.90625,-82.70481676527488,15.57985869705499
18383.7890625,-82.59117238800805,3.402058434410167
18388.671875,-82.2132289044515,174.1932804744815
18393.5546875,-82.61881023989845,179.2273101624807
18398.4375,-82.71703856831758,20.82586534616672
18403.3203125,-82.33619461838666,30.04934862734178
18408.203125,-81.92953989268645,23.49877390711437
18413.0859375,-80.68214483489186,30.27737275446788
18417.96875,-80.00924917436558,47.82923779791309
18422.8515625,-80.19755797658331,56.19904476553723
18427.734375,-80.88180128299481,57.85619537302788
18432.6171875,-81.91458647578017,67.71642853535687
18437.5,-80.56192218169488,67.75131259285901
18442.3828125,-79.86028827823199,56.05619501206634
18447.265625,-79.80848123380632,51.33520853937527
